molecula|n9FaHRing|n9FaRing|NaasN|SRW09|nAHRing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|n6HRing|JGI4|AATSC1are|MATS8i|n5aHRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|MATS1c|n6aHRing|GATS1are|MATS8s|GATS1pe|nFaHRing|RASA|FNSA3|PBF|FPSA3|PPSA3|RPSA|TPSA_x|WNSA5|WPSA3|FNSA2|GeomPetitjeanIndex|TASA|PNSA2|MOMI-Z|WNSA4|GeomShapeIndex|GRAV|PPSA1|WNSA2|DPSA1|Mor01p|CYP2C19 inhibitor|CYP2D6 inhibitor|P-gp substrate|CYP3A4 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Log Po/w MLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Volume|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
13a_a30|0|0|0|7.412764017000001|2|0.604984129|0.0|0.113424769|-0.011002918|5.351858133|-0.118776867|2|0.042560386|-0.003436924|0.0317047379999999|1|-0.002215642|-0.065043716|0.003429114|0.006103754|-0.5640209589999999|1|0.841060094|0.019603815|0.802578397|0|0.6963945559999999|-0.109682335|0.478381813|0.01856512|12.53013554|0.303605444|204.9120824|-51.70573895|8.456950359|-2.27014041|0.4661332179999999|470.0167988|-1532.183327|2520.165025|-19.5115996|0.873126469|6675.344631|135.07860209999998|-1034.114779|-404.771677|713.7769663|1.0|0.0|1.0|0.0|2.0|0.0|0.13|17.0|-6.19|3.04|1.72|124.74|2.06|1.0|0.0|0.0|1.0|6.0|32.0|5.0|0.0|0.0|0.0|1.91|9.68e-06|0.00427|0.0221|2.74|0.0|0.0|0.000288|5.0535|4.54|3.5288|-1744.491614|-1744.4457100000002|1211.54|0.26119|0.6845600000000001|-1744.217986|0.1603|-0.14953|-0.20503|0.04590378|-1744.281248|14.0|7.8665|7.8665
A8301_a51|0|0|1|6.86171134|0|1.197963627|1.700610355|0.0245770529999999|-0.00449765|4.727387819|-0.028789626|2|0.039058957|0.00740124|-0.012770742|1|0.007083041|0.135886548|-0.0357324579999999|-0.0618359079999999|-0.4354420879999999|2|0.7595189840000001|-0.013846396|0.7234449559999999|1|0.934739895|-0.055295165|0.339244706|0.008152073|5.293803823|0.065260105|42.37868986|-32.90818536|3.437697042|-1.6387915469999998|0.4799553379999999|607.0025787000001|-1064.200534|2461.663545|-13.82143785|0.922911768|6401.6494600000005|94.18649643|-691.0718926|-461.0082758|690.8826121000001|1.0|1.0|1.0|1.0|1.0|3.5|0.04|27.0|-9.38|5.5|5.52|87.72|3.35|2.0|1.0|0.0|1.0|5.0|31.0|3.0|0.0|0.0|1.0|4.58|2.5e-07|0.000105|0.000495|5.02|0.0|0.0|1.74e-07|||||||||||||||12.0|7.9208|7.9208
14g_a23|1|1|2|7.423568444|0|1.197957711|3.0793867980000003|0.180361525|-0.014609495|5.351858133|-0.301504331|2|0.0422736629999999|-0.002390707|-0.031968899|2|-0.0004039459999999|0.179219801|-0.0962526|-0.2952674819999999|-0.648987099|2|0.598213287|0.010202051|0.575188253|1|0.907334473|-0.072819606|0.297855753|0.018341721|13.05300369|0.092665527|65.94601775|-48.76552945|9.289253982|-2.118336119|0.461846955|645.7104105000001|-1507.527516|2531.8503170000004|-21.03611074|0.8582074559999999|8005.353973|156.3396622|-1072.841648|-398.9771038|676.4530574|0.0|0.0|0.0|1.0|1.0|3.79|0.09|26.0|-7.95|3.97|6.18|114.25|3.04|2.0|1.0|0.0|1.0|7.0|35.0|8.0|1.0|0.0|0.0|4.35|1.29e-07|6.38e-05|0.0004969999999999|4.76|0.0|0.0|5.57e-06|3.7042|5.17|3.7042|-2042.1835260000005|-2042.161409|1233.48|0.56658|0.56658|-2041.934312|0.3478|-0.1519|-0.23201|0.0221162|-2042.000034|0.01|8.0|8.0
4o_a46|0|0|1|7.825245291|1|1.13463699|2.138144369|-0.24479566|-0.000627744|5.587248657999999|0.042766097|1|0.043320988|0.010870588|-0.203025042|1|0.010144781|-0.376106593|-0.018058762|-0.028735607|-0.096073163|1|0.626333846|-0.121466731|0.6418406720000001|0|0.950732618|-0.0648126359999999|0.372146122|0.00972341|5.332434441|0.049267382|27.01882145|-19.76117845|2.9243708|-1.051281434|0.460981009|521.3931342|-576.535307|1705.3950960000002|-6.587059484|0.855222204|4966.476822|136.5432529|-316.1788552|-275.3254498|544.7877262000001|1.0|0.0|1.0|1.0|0.0|3.12|0.32|17.0|-7.26|4.77|4.94|54.5|2.72|1.0|0.0|0.0|1.0|2.0|26.0|3.0|0.0|1.0|1.0|3.92|1.23e-05|0.00422|0.0045899999999999|4.06|0.0|0.0|1.88e-05|4.3255|3.76|4.3255|-1070.456878|-1070.428722|1022.29|0.6843|0.6843|-1070.223416|0.1598|-0.18282|-0.22909|0.02815574|-1070.276387|162.0|6.7905|6.7905
8m_a46|0|0|1|7.727094485|1|1.160371261|2.126524943|-0.044830187|-0.00517896|5.533389489|-0.085284636|1|0.047345679|0.0063680119999999|-0.120972269|1|0.005865049|-0.206020062|0.010184776|0.015631887|-0.380393836|1|0.783187801|-0.084989948|0.77612204|0|0.876210355|-0.0911455|0.280198209|0.007059399|3.742817678|0.123789645|65.63194084|-23.9511632|1.984401749|-1.448483903|0.425802465|464.5573228999999|-767.9706141|1913.813025|-9.04821721|0.7415609409999999|4439.758321|60.71213839999999|-407.1697745|-408.7649869|463.1469765|0.0|1.0|1.0|1.0|1.0|2.92|0.3|17.0|-6.46|4.16|4.21|50.94|2.62|1.0|0.0|0.0|1.0|2.0|24.0|3.0|0.0|1.0|1.0|3.53|3.3e-05|0.0105|0.0088799999999999|3.72|0.0|0.0|0.000112|5.3062|4.12|4.2881|-1014.126693|-1014.091966|970.82|0.43001|0.6997800000000001|-1013.91158|0.1441|-0.17897|-0.19715|0.03472717|-1013.962913|229.0|6.6402|6.6402
AKLKII_a46|0|0|0|6.605297921|0|1.4316666480000002|0.0|-0.206312209|-0.003417504|4.59511985|-0.030657|3|0.0386379929999999|0.006821053|0.156485495|1|0.006731579|-0.015805561|-0.037291767|-0.066245471|-0.270506095|3|0.718266758|-0.0150769919999999|0.687139108|1|0.837641394|-0.071827497|0.271156366|0.010384859|4.924591245|0.162358606|76.99187522|-20.09682339|2.335284369|-1.161800612|0.47999819|397.2168972|-550.9360419|792.7439217|-7.464534402999999|0.92307023|4110.764451|108.05343229999998|-261.2587041|-258.10190780000005|314.0966684|1.0|1.0|1.0|1.0|1.0|1.6|0.06|21.0|-7.21|3.9|3.39|67.35|1.18|0.0|0.0|0.0|1.0|2.0|22.0|4.0|0.0|1.0|1.0|2.45|0.000578|166.0|0.0764|2.19|0.0|0.0|1.7800000000000002e-05|||||||||||||||181.0|6.7423|6.7423
12y_a30|0|0|0|7.412764017000001|2|0.604984019|0.0|0.048343649|-0.005996863|5.351858133|-0.037335306|2|0.044197531|0.00604028|0.061944378|1|0.006346396|-0.153680104|-0.053700437|-0.0922059569999999|-0.4579359229999999|1|0.842068099|-0.05346283|0.803183654|0|0.8489185109999999|-0.070903795|0.374181804|0.0149823289999999|10.05775555|0.151081489|101.4221952|-41.1215369|6.751850651|-1.91621895|0.445723724|569.8856940000001|-1286.372898|2411.415644|-15.70095045|0.804154433|6301.067405|120.7628216|-863.552275|-429.782246|754.3941655|1.0|0.0|1.0|0.0|1.0|0.0|0.21|17.0|-7.38|4.87|3.23|81.65|3.25|2.0|0.0|0.0|1.0|5.0|31.0|4.0|0.0|0.0|0.0|3.19|9.14e-07|0.00039|0.00148|4.6|0.0|0.0|1.76e-05|5.1973|4.45|3.4718|-1654.41361|-1654.382468|1227.82|0.30617|0.6864399999999999|-1654.125015|0.1489|-0.1475|-0.19815|0.0311422|-1654.190369|22.0|7.6576|7.6576
13d_a5 (GW788388)|0|0|0|6.605297921|1|1.236844097|0.0|-0.0959854909999999|-0.005668173|4.59511985|-0.009710199|3|0.027375887|0.002956745|-0.086484275|1|0.003668464|-0.14893897|-0.010147323|-0.016337128|-0.3706975529999999|2|0.7333482170000001|0.024905619|0.71006207|0|0.774103723|-0.086824482|0.54169129|0.014571846|9.637686167|0.2258962769999999|149.40573999999998|-36.95444874|6.374277851|-1.605106706|0.488398052|511.985152|-1061.602956|1377.863026|-12.76608229|0.954644629|6122.792779|218.7999323|-702.1345259999999|-223.7910275|723.0631751|0.0|1.0|1.0|1.0|2.0|2.74|0.2|23.0|-8.84|4.56|4.11|92.79|1.37|1.0|0.0|0.0|1.0|6.0|32.0|5.0|0.0|0.0|1.0|3.11|4.429999999999999e-05|0.0189|0.0192|2.75|0.0|0.0|6.16e-07|4.6091|3.81|4.1706|-1390.589662|-1390.548362|1206.73|0.42515|0.48848|-1390.294368|0.1549|-0.17299|-0.22841|0.04130059|-1390.355751|18.0|7.7447|7.7447
24_a47|1|1|1|6.86171134|0|1.304328602|1.225600378|0.0453435129999999|-0.010774404|4.727387819|-0.1160443999999999|2|0.039520202|-0.0060410169999999|-0.063708635|1|-0.004514441|0.056234624|-0.111494046|-0.2494728939999999|-0.540463145|2|0.662080166|-0.005097239|0.627160379|1|0.7839491009999999|-0.075894947|0.214985826|0.021522987|12.11301576|0.216050899|121.5922303|-28.82156035|6.81713713|-1.364926459|0.479188295|441.2021442|-768.1729327|1239.381181|-10.29341441|0.920079732|6022.202634|218.5873217|-432.3234052|-125.6197312|457.1122177|0.0|1.0|0.0|1.0|2.0|3.12|0.05|21.0|-7.63|2.78|4.64|84.73|2.86|1.0|0.0|0.0|1.0|5.0|28.0|5.0|0.0|0.0|1.0|3.31|2.46e-05|0.00975|0.0121|3.16|0.0|0.0|9.22e-06|3.9675|4.46|3.9675|-1696.105723|-1696.071577|1002.04|0.6835|0.6835|-1695.93106|0.2618|-0.16333|-0.2285|0.03414611|-1695.98597|3.0|8.5|8.5
18b_a25|0|0|1|6.842683282|0|1.194228955|1.824998189|-0.147813831|-0.003259453|4.727387819|0.0131826839999999|2|0.038137255|0.006181503|0.014055398|1|0.00598031|-0.032776381|-0.034703635|-0.061048368|-0.303383008|2|0.721100414|-0.026045966|0.6915652390000001|1|0.936253893|-0.063132226|0.348987182|0.01278627|8.972372556|0.063746107|44.73187305|-38.7252349|6.296086869|-1.6515302369999998|0.493622561|656.9874135|-1158.910619|2327.4502850000003|-15.05981357|0.974811521|6973.180791|151.02439719999998|-813.229933|-399.6704921|809.2903831|1.0|1.0|1.0|1.0|1.0|3.56|0.07|27.0|-9.84|5.93|5.59|111.51|2.2|2.0|1.0|0.0|1.0|6.0|34.0|4.0|0.0|0.0|1.0|4.35|2.87e-07|0.000132|0.000899|4.48|0.0|0.0|6.690000000000001e-08|5.5437|4.32|3.6826|-1767.52411|-1767.494087|1284.89|0.36733|0.54166|-1767.2232149999998|0.0468|-0.15079|-0.22145|0.03002332|-1767.286778|51.0|7.2924|7.2924
