molecula|SddssS|n9FaHRing|n9FaRing|SaaNH|NaasN|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|MATS7i|AATSC1are|MATS8i|AATSC8d|n5aRing|n5aHRing|AATSC7i|AATSC1i|MATS1c|n6aHRing|GATS1are|BIC2|MATS8s|MATS8d|nFaHRing|RASA|FNSA3|FNSA5|FPSA3|PNSA5|PPSA3|RNCS|RPSA|TPSA_x|WNSA5|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|PNSA2|MOMI-Z|WNSA4|FPSA1|GeomRadius|GeomDiameter|GRAV|PPSA1|WNSA2|DPSA2|PPSA5|CYP2C9 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|log P|Total Energy (gas phase) (Hartree)|Area (grid)|Volume|Approximated area|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
12aw_a36|0.0|0|0|3.28940051|0|2|1.297044239|0.0|-0.135690414|-0.008293935|5.351858133|-0.115864198|0.066435701|-0.006877664|-0.1066959869999999|-0.034663063|1|1|0.169961228|-0.250781298|-0.4191703539999999|1|0.653741315|0.836170906|-0.022464907|-0.056676035|0|0.706174871|-0.088516379|-0.114701005|0.023038651|-73.52224315|14.76755422|54.50894809|0.2938251289999999|188.3390873|-47.12705211|9.4658605|1.343623915|0.749052287|-2.06461809|87.37742985|-26.46800754|71.5057033|0.47322369|2901.451841|-1323.400377|2380.579051|-16.96573876|0.250947713|7.545677222999999|14.32425315|6370.06138|160.8550748|-848.2869380000001|1766.7663510000002|13.8551867|0.0|2.0|4.73|0.0|17.0|-7.12|3.0|69.2|1.0|0.0|1.0|5.0|-3.99|6.0|0.0|1.0|2.44|-4.32|0.000102|4.81e-05|0.0201|2.88|0.0|0.0|7.599999999999999e-08|-0.05513|3.66|-1431.373326|666.09|1120.43|507.71|0.38905|0.69109|-1431.180191|-0.21201|0.03134789|-1431.239759|9.0|8.0458|8.0458
14a_a10|0.0|0|0|0.0|1|2|1.3438495730000002|2.156210368|-0.2090476269999999|-0.002047597|5.4161004020000005|0.0437538159999999|0.027446544|0.011509975|-0.045759336|-0.00421565|1|1|0.042968756|-0.344811314|-0.168193178|2|0.76857495|0.7348225290000001|-0.011977878|-0.007680215|1|0.911549451|-0.044416218|-0.070610745|0.0135610389999999|-51.23835032|9.840503082|67.52851799|0.088450549|64.18371923|-37.18086445|7.140714112|134.15514270000003|0.542015878|-1.270993412|67.14248252|-13.76552695|42.07091945|0.469029865|3075.550631|-922.2903058|1774.8853399999998|-9.988888957|0.457984122|10.0292632|18.88856367|6754.660977|332.3339934|-669.2555601|1701.592784|15.9041322|1.0|0.0|3.98|4.4|21.0|-8.18|3.36|59.31|1.0|0.0|1.0|7.0|-4.21|6.0|0.0|1.0|3.43|-4.8|6.159999999999999e-05|1.58e-05|0.00743|3.29|0.0|0.0|6.55e-09|-46.0|2.25|-1489.803158|800.01|1380.89|645.26|0.34245|0.7047100000000001|-1489.42155|0.19621|-0.14757681|-1489.487381|74.0|7.1308|7.1308
14o_a23|0.0|1|1|0.0|2|0|1.197958066|3.133942289|0.18835477|-0.014680137|5.351858133|-0.301504331|0.135737344|-0.002390707|-0.029012777|-0.049105045|2|2|0.416392114|-0.2952674819999999|-0.653629157|2|0.598213287|0.802854174|0.000891427|-0.072078004|1|0.904077943|-0.072435569|-0.094138958|0.018054548|-66.92857564|12.835973699999998|110.3941788|0.0959220569999999|68.19627862|-47.58321438|9.125801389|0.8929505459999999|0.800301554|-2.165196042|80.64694246|-30.18347529|64.33441296|0.48945652|3399.6213840000005|-1539.35724|2297.392496|-21.45909668|0.199698446|9.016411722|17.66041891|7967.617129|141.97663490000002|-1094.413931|1923.471511|13.71836682|1.0|1.0|3.55|3.62|26.0|-7.95|6.18|114.25|2.0|0.0|1.0|7.0|-6.89|8.0|1.0|0.0|4.31|-6.0|1.29e-07|1e-06|0.0004969999999999|4.76|0.0|0.0|1.12e-08|-0.08059|5.17|-2042.161288|729.11|1236.72|582.89|0.58581|0.58581|-2041.934645|-0.23229|0.02299729|-2042.000938|3.0|8.4815|8.4815
12k_a36|0.0|0|0|3.483171769|0|2|1.297043952|0.0|-0.076124222|-0.0071232019999999|5.351858133|-0.063399056|0.096315593|0.002782748|0.003690005|-0.058284869|1|1|0.163804836|-0.1619981409999999|-0.4373676689999999|1|0.90500247|0.811903388|-0.09344781|-0.102077284|0|0.8427704640000001|-0.075717305|-0.101946803|0.018067063|-67.14870046|11.90012613|46.79001927|0.157229536|103.5614526|-44.22843899|7.838185977999999|0.0|0.7806817009999999|-2.038936068|78.24529096|-24.86988906|61.7723974|0.478908312|2792.202559|-1342.974009|2294.707886|-16.38090333|0.219318299|7.241602627000001|13.89698356|6027.033337|144.457092|-884.5687799000001|1720.258086|11.0965905|0.0|2.0|4.89|0.0|17.0|-7.01|2.42|69.2|1.0|0.0|1.0|6.0|-4.58|4.0|0.0|1.0|2.37|-4.55|2.6e-05|2.82e-05|0.0115|3.45|0.0|0.0|9.66e-08|-0.0497|3.83|-1310.312649|697.92|1186.08|530.51|0.5249199999999999|0.70031|-1310.072976|-0.20023|0.03274587|-1310.134752|14.0|7.8539|7.8539
14b_a23|0.0|1|1|0.0|2|0|1.197963628|3.2475997860000003|0.065240838|-0.006248709|5.351858133|-0.071396109|0.0519489729999999|0.007671236|-0.0644978|-0.047410593|2|2|0.121308009|-0.17267308|-0.4557487779999999|2|0.616699629|0.793551289|-0.00399443|-0.077808321|1|0.8462596590000001|-0.063267638|-0.082441268|0.020454632|-53.44429544|13.26014776|40.76245006|0.153740341|99.66542762|-34.64639496|8.596171261|84.36242964|0.774359705|-1.64882535|64.97993029|-22.74225338|54.274732400000005|0.450973737|2943.803333|-1068.885909|2280.830615|-14.74314679|0.225640295|7.833620016|14.26820636|6622.129837|146.2760938|-692.9278992000001|1380.34805|11.53563485|1.0|1.0|3.42|3.44|26.0|-7.67|4.58|105.02|2.0|0.0|1.0|5.0|-5.58|5.0|0.0|0.0|3.78|-5.11|2.66e-06|7.73e-06|0.00332|3.68|0.0|0.0|2.14e-08|-0.07803|3.72|-1729.139722|673.05|1142.37|525.66|0.58097|0.58097|-1728.9300010000002|-0.2286699999999999|0.02188578|-1728.9893510000002|4.0|8.3536|8.3536
38_a18|0.0|0|0|0.0|0|2|1.251175383|0.0|0.059724697|-0.00575311|4.844187086|-0.009006798|-0.066676644|0.000520558|-0.020056674|-0.003893067|0|0|-0.0993372269999999|-0.11123356|-0.498932552|0|0.745084567|0.719168079|-0.03302891|-0.007310849|0|0.8310704529999999|-0.076974444|-0.082256123|0.00838904|-65.45657441|6.675707878|100.7046282|0.1689295469999999|134.4282836|-52.08807522|5.3122971560000005|74.46052717|0.880927895|-2.385427574|71.15832778|-25.65190078|67.92930461|0.4666657999999999|3162.36475|-1898.240658|1855.157022|-20.41289434|0.119072105|10.98254153|20.5922319|7261.130718|94.75345803|-1510.554181|2154.819559|5.701753365|0.0|3.0|4.53|0.0|18.0|-10.33|4.13|85.29|3.0|0.0|0.0|10.0|-6.98|3.0|0.0|0.0|3.64|-6.11|1.05e-07|7.85e-07|0.000399|5.43|0.0|1.0|4.68e-11|-0.0483699999999999|8.95|-1611.60375|861.93|1515.64|734.93|0.69235|0.69235|-1611.133158|-0.18066|0.02653109|-1611.206669|91.0|7041.0|7041.0
8a_a32|0.0|1|1|3.217128449|0|0|0.609420757|0.0|-0.0755556459999999|-0.010151321|5.733341277|-0.056633919|-0.0281981579999999|-0.003484915|-0.020716518|-0.128684642|3|3|-0.050766252|-0.1534110109999999|-0.591393096|0|0.788133615|0.845443342|-0.184419911|-0.2166242669999999|1|0.814553726|-0.083474428|-0.109412858|0.018321589|-68.61558335|11.48993376|73.64907732|0.185446274|116.298071|-43.03057598|7.205629442999999|66.81560596|0.7490845290000001|-1.641192863|79.73671389|-22.37464674|63.83886888|0.480024324|2574.085885|-1029.23375|3312.822051|-14.03170956|0.250915471|7.420041446|14.26997798|5659.295213|157.3554684|-645.4586397|1373.988797|11.12113054|1.0|2.0|3.48|3.67|19.0|-7.65|4.65|140.04|2.0|1.0|1.0|7.0|-6.82|4.0|1.0|0.0|4.07|-4.99|1.5199999999999998e-07|1.02e-05|0.00406|4.17|0.0|0.0|2.23e-08|-0.06166|4.98|-1880.732222|667.29|1110.23|566.07|0.70316|0.70316|-1880.536478|-0.2061599999999999|0.03498398|-1880.595748|45.0|7.3468|7.3468
9_a4|0.0|0|0|0.0|1|1|1.300485838|2.130445484|-0.211556011|-0.00136737|5.4161004020000005|0.016639331|-0.019160308|0.010709527|-0.091393763|-0.0454860859999999|1|1|-0.030976753|-0.076824065|-0.172904817|2|0.625717993|0.801082857|-0.151437311|-0.072130166|1|0.937102792|-0.052625548|-0.069566741|0.009037784|-37.85762102|4.918284148|13.6577411|0.062897208|34.22811902|-20.60179129|2.676487872|45.21212204|0.792890434|-1.113067849|43.71760622|-14.08655666|33.55665428|0.43745176|2359.945586|-605.7219363|2012.840082|-7.665782805|0.207109566|5.744374392999999|10.21134541|5387.230364999999|112.7072422|-329.6286606|763.9415367|5.859985199|1.0|0.0|3.18|3.37|21.0|-8.16|5.07|43.6|2.0|0.0|1.0|2.0|-4.76|3.0|0.0|1.0|4.17|-5.15|1.73e-05|7.06e-06|0.00255|4.14|0.0|0.0|6.9e-09|-0.05256|3.87|-1489.533032|586.24|999.93|430.12|0.5182100000000001|0.6464|-1489.36688|-0.22204|0.02116575|-1489.41872|48.0|7.3188|7.3188
11c_a5|0.0|0|0|2.930680267|0|0|1.427567332|0.0|-0.2117133739999999|-0.004590583|4.59511985|-0.050049777|-0.0859098|0.005090155|-0.059682527|-0.023856811|1|1|-0.138950411|-0.018887528|-0.269653478|2|0.679183645|0.8020105409999999|0.030085871|-0.044126759|0|0.80472351|-0.078909483|-0.0873419269999999|0.01785211|-53.12487972|10.85837291|31.61751609|0.19527649|118.7750305|-32.31269264|6.604499968|4.089828494|0.707039635|-1.484812761|66.02857181|-19.63310772|58.854300300000006|0.448016491|2497.685314|-903.1229552|926.234805|-11.94164728|0.292960365|8.88462927|16.09582374|5202.741647999999|178.1902995|-549.3157749|1277.330026|12.90369209|1.0|1.0|2.96|2.14|23.0|-8.47|4.17|80.76|1.0|0.0|1.0|6.0|-4.13|5.0|0.0|0.0|3.0|-4.1|7.38e-05|7.950000000000001e-05|0.0294|2.78|0.0|0.0|3.4000000000000003e-09|-0.04315|4.53|-1218.454079|636.14|1071.71|512.32|0.60118|0.6267699999999999|-1218.278135|-0.21448|0.03798847|-1218.336116|25.0|7.6021|7.6021
1_a15|0.0|0|0|0.0|0|0|1.419940974|0.0|-0.22215316|-0.0084598019999999|0.0|-0.043374667|0.06459652|0.001244652|-0.068297833|-0.000905902|0|0|0.096086011|-0.270248221|-0.34192045|2|0.836466114|0.705825714|0.101406325|-0.001544849|0|0.875723465|-0.068077117|-0.1117462069999999|0.026214985|-72.24770503|16.94887506|121.3844816|0.124276535|80.34898605|-46.71058649|10.95802135|63.14412039|0.605927517|-1.899685524|90.40184737|-20.13460632|60.96303497|0.437969049|3000.975833|-1228.210985|2855.495631|-13.01770443|0.394072483|6.580146251|11.7078005|7284.337537|254.7811976|-794.0799704|2026.993248|18.15414234|1.0|1.0|3.91|4.18|24.0|-10.02|6.32|74.73|3.0|0.0|0.0|8.0|-6.55|6.0|1.0|0.0|4.68|-5.97|2.830000000000001e-07|1.08e-06|0.000495|5.23|0.0|0.0|9.53e-11|-0.04142|4.68|-1510.117336|697.35|1271.06|598.34|0.64662|0.70553|-1509.785098|-0.17792|0.01894559|-1509.851127|44.0|7.3565|7.3565
