molecula|NaaNH|n9FaHRing|SaaNH|SRW09|nARing|SaasN|MATS2c|SRW07|n6HRing|ATSC1c|MATS8i|BCUTi-1|AATSC8d|n5aRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|n6aHRing|GATS1are|BIC2|MATS8s|nFaHRing|RASA|FNSA3|FNSA5|PBF|FPSA3|PNSA3|PNSA5|PPSA3|RNCS|FNSA4|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GRAVp|MOMI-Z|FPSA1|GeomRadius|GeomDiameter|GeomShapeIndex|GRAV|PPSA1|DPSA4|Mor01p|PPSA5|CYP2C19 inhibitor|CYP2D6 inhibitor|Synthetic Accessibility|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Log S (Ali)|Molecular Mass|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Area (grid)|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Wavelength (max. Transition) (nm)|Approximated area|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
11b_a31|1|0|3.248213341|7.765993078999999|1|0.0|0.078614731|5.733341277|0|-0.838727032|-0.1488994619999999|10.31169957|-0.046362952|2|-0.010716217|-0.129901143|-0.101934423|-0.16780872|0|0.833717183|0.834596039|0.067031897|0|0.545458754|-0.143839236|-0.148709304|0.26165445|0.037758271|-80.0942166|-82.80602396|21.02499452|286.7721447|-0.044612791|11.70737909|87.78853803|0.669723835|-1.784511651|100.3071755|-24.84180719|101.1192111|2410.572158|1756.711832|0.330276165|6.83089364|12.96936635|0.8986339170000001|5202.545866|183.9081702|37.09261324|397.3137532|17.50115151|1.0|0.0|3.41|2.29|0.24|16.0|-5.45|3.25|125.57|1.0|0.0|2.0|-4.74|357.38|0.0|0.0|1.0|2.69|-3.75|1.82e-05|0.00649|0.000178|0.0637|2.46|0.0|0.00128|4.07|3.8437|-1520.085181|-1520.0430279999998|589.56|322.57|0.2634|322.57|479.66|0.70073|-1519.909742|0.2634|-0.15936|3.2104|-0.1951|0.04215313|-1519.967224|0.53|6.2757|6.2757
13a_a5|1|0|2.931642415|6.605297921|0|0.0|-0.154076582|4.59511985|2|-0.328417593|-0.139517787|10.94530369|-0.025324157|1|0.003196482|-0.012798693|-0.035005746|-0.0569177229999999|2|0.746303189|0.8045357209999999|-0.048584084|0|0.7667501609999999|-0.08903048|-0.0839257009999999|0.470564031|0.016739606|-57.31787843|-54.03141848|10.77696869|126.2663658|-0.0279752339999999|6.938219155|39.93934134|0.598791539|-1.426736914|72.13276165|-18.01047283|68.09484712|2657.14588|1314.232685|0.401208461|8.571729592999999|15.89940424|0.854865353|5628.9694|258.29825730000005|30.07803494|620.5697596|18.10134317|1.0|1.0|3.07|2.46|0.13|23.0|-8.9|3.58|92.79|2.0|0.0|1.0|-3.77|399.45|0.0|0.0|1.0|2.71|-3.74|0.000169|0.0675|0.000184|0.0734|2.19|0.0|5.02e-07|3.81|4.2107|-1313.167422|-1313.126035|688.18|294.45|0.5953|267.87|567.51|0.50037|-1312.907813|0.1992|-0.17364|3.3414|-0.22898|0.04138695|-1312.968936|91.0|7041.0|7041.0
36_a18|0|0|0.0|7.03438793|2|0.0|0.050448408|4.844187086|1|-0.442092758|-0.0077246719999999|10.94702093|0.003321395|0|0.000825855|-0.079553246|-0.079721028|-0.12139648|0|0.7343989059999999|0.741135729|-0.010091893|0|0.804293867|-0.07777765|-0.079805761|0.3847791889999999|0.009440278|-55.38202488|-56.82615305|6.722004572|110.8288932|-0.031922305|4.786442152|83.34177364|0.812056067|-2.074949798|65.59412783|-22.73046122|62.10402945|2979.013751|1547.485543|0.187943933|9.560644525|18.21710397|0.905426346|6799.65027|133.8265619|27.99124609|975.4099618|8.767974776|1.0|1.0|4.19|0.0|0.28|18.0|-9.16|2.96|85.29|2.0|0.0|1.0|-5.68|466.57|0.0|0.0|1.0|2.8|-5.28|2.09e-06|0.000975|5.19e-06|0.00242|4.18|0.0|3.210000000000001e-07|7.75|3.1908|-1493.686737|-1493.661092|769.73|388.57|0.4674|388.57|636.33|0.69372|-1493.266344|0.4674|-0.13133|1.9944|-0.18124|0.02564498|-1493.333297|32.0|7.4949|7.4949
12f_a36|1|0|3.50900085|7.412764017000001|2|0.0|-0.066269699|5.351858133|2|-0.40641518|0.012286423|10.95389399|-0.06756661|1|0.0045625|0.182557897|-0.101854847|-0.169994208|1|0.902377067|0.821599443|-0.109793154|0|0.8435569079999999|-0.071035495|-0.100276611|0.3416917479999999|0.01784834|-46.86832019|-66.16123807|11.77610852|43.53853176|-0.035813075|7.769727312|0.835268043|0.7803018709999999|-2.00553221|76.51015325|-23.629013600000004|58.64442871|2770.818472|2380.393255|0.219698129|7.416874811|13.84366076|0.8665086190000001|6000.985822|144.9540437|30.28188764|729.1873176|10.34891518|1.0|0.0|4.94|0.0|0.21|17.0|-7.36|2.45|69.2|1.0|0.0|1.0|-4.61|409.49|0.0|1.0|0.0|2.4|-4.57|2.48e-05|0.0102|2.6600000000000003e-05|0.0109|3.47|0.0|1.7899999999999998e-05|3.87|3.6545|-1311.57896|-1311.550167|699.88|339.27|0.4374|237.95|545.55|0.70126|-1311.285102|0.0231|-0.15011|5.9228|-0.20046|0.02879265|-1311.345557|11.0|7.9586|7.9586
12u_a36|1|0|3.508898495|7.412764017000001|2|0.0|-0.054501792|5.351858133|2|-0.407105926|-0.063855309|10.95266014|-0.010669561|1|0.005035022|0.055588998|-0.099596099|-0.163978382|1|0.901715152|0.8101678720000001|0.080270195|0|0.842227829|-0.07260571|-0.0969881059999999|0.3765068079999999|0.017639065|-50.53295452|-67.50289394|12.27663887|86.1184622|-0.03452119|8.544435884|5.944854912|0.77938748|-2.036750221|78.06218646|-24.02645378|62.80959338|2831.106839|2455.7556010000003|0.22061252|7.65672775|14.90088936|0.946117173|6127.402572|153.5444314|30.82735404|799.5563855|10.55929252|1.0|0.0|5.05|0.0|0.24|17.0|-7.38|3.01|69.2|2.0|0.0|1.0|-4.95|423.51|0.0|1.0|1.0|2.66|-4.86|1.13e-05|0.0047799999999999|1.39e-05|0.00589|3.8|0.0|1.7800000000000002e-05|4.21|3675.0|-1350.8981130000002|-1350.865506|739.12|337.37|0.4267|319.16|590.18|0.70272|-1350.575382|0.0176|-0.15109|5.8702|-0.20409|0.03260752|-1350.638138|16.0|7.7959|7.7959
11c_a5|1|0|2.930680267|6.605297921|0|0.0|-0.2117133739999999|4.59511985|2|-0.224938556|-0.059682527|10.94877953|-0.023856811|1|0.005383056|-0.138950411|-0.011677718|-0.018887528|2|0.679183645|0.8020105409999999|0.030085871|0|0.80472351|-0.078909483|-0.0873419269999999|0.389427402|0.01785211|-47.99592739|-53.12487972|10.85837291|31.61751609|-0.0322785379999999|6.604499968|4.089828494|0.707039635|-1.484812761|66.02857181|-19.63310772|58.854300300000006|2497.685314|926.234805|0.292960365|8.88462927|16.09582374|0.811648325|5202.741647999999|178.1902995|27.76804404|523.8031619|12.90369209|1.0|1.0|2.96|2.14|0.09|23.0|-8.47|4.17|80.76|1.0|0.0|1.0|-4.13|370.4|0.0|0.0|1.0|3.0|-4.1|7.38e-05|0.0273|7.950000000000001e-05|0.0294|2.78|0.0|1.26e-06|4.53|4.2087|-1218.492067|-1218.454079|636.14|294.59|0.5327|275.3|512.32|0.6267699999999999|-1218.278135|0.2186|-0.1713299999999999|2.5278|-0.21448|0.03798847|-1218.336116|25.0|7.6021|7.6021
3e_a32|1|1|3.501917045|7.773594467000001|0|0.0|0.015619823|5.733341277|0|-0.275255791|-0.114649277|10.31100276|-0.080731823|3|0.002004382|-0.1046390059999999|-0.076494363|-0.1395294259999999|0|0.8315372|0.8046468659999999|-0.061561535|1|0.8681696109999999|-0.073411249|-0.100056595|0.290874543|0.0124235339999999|-39.56206964|-53.92151824|6.69516884|47.09895162|-0.030786645|3.608094688|0.0|0.7752553659999999|-1.200679139|60.86894767|-16.59123638|46.25723848|2212.661182|1732.3689949999998|0.224744634|5.863649531|10.68709999|0.822602107|4827.877259000001|121.1171726|21.40099522|421.3548777|6.94742943|1.0|1.0|3.33|3.04|0.24|19.0|-6.92|5.24|110.94|1.0|0.0|1.0|-6.52|340.47|0.0|0.0|1.0|4.3|-5.18|3.02e-07|0.000103|6.6e-06|0.00225|4.47|0.0|4.13e-05|3.52|3.5589|-1672.748189|-1672.722302|578.77|348.38|0.2914|348.38|456.76|0.7025399999999999|-1672.576776|0.2914|-0.14754|3.4537|-0.20098|0.02588637|-1672.62984|8.0|8.0862|8.0862
8g_a8|1|0|3.073183107|7.535296702|1|1.298078704|-0.000475415|5.4161004020000005|0|-0.731356723|-0.025002199|10.94318883|-0.03728368|1|-0.007047583|0.001970629|0.0794962979999999|0.162134281|0|0.6784762320000001|0.734188081|0.121495775|0|0.533935495|-0.136742629|-0.129695841|0.298992226|0.031118325|-83.78686741|-79.46906035|19.06725815|171.26571059999998|-0.052430233|11.68315869|67.54104396|0.8330608209999999|-2.464220973|90.27531534|-32.12579035|102.8541256|2889.141422|2148.49832|0.166939179|7.440878437999999|14.28792131|0.920192814|6581.432140999999|102.2893227|38.56355928|551.1746801|10.80625499|0.0|0.0|3.31|2.96|0.04|23.0|-7.4|3.89|99.34|2.0|0.0|1.0|-5.3|417.39|0.0|0.0|0.0|3.5|-4.94|5.01e-06|0.00209|1.16e-05|0.00483|3.53|0.0|1.67e-05|7.17|3.7495|-1450.9549470000002|-1450.913472|635.27|330.67|0.3904|330.67|489.97|0.69221|-1450.728709|0.3904|-0.15542|6.0697|-0.21391|0.04147516|-1450.787398|4.2|5.3768|5.3768
12e_a31|1|0|3.483599061|7.765993078999999|1|0.0|0.052663358|5.733341277|0|-0.70267073|-0.107630327|10.3116965|-0.015755876|2|-0.000231353|0.01824365|-0.08867626|-0.142921555|0|0.7968154940000001|0.7761616020000001|-0.039273975|0|0.721526766|-0.0939597569999999|-0.1099563869999999|0.2642991189999999|0.02665413|-68.32948993|-79.96257188|19.38343763|166.1479229|-0.036652129|14.09603901|595.9853231000001|0.725120432|-2.089171358|95.1187282|-26.65419063|87.71292755|3040.353774|1899.851187|0.274879568|10.24381236|19.50674899|0.904247004|6557.418968999999|199.8981394|36.75829484|798.7285626|15.15615632|1.0|1.0|3.87|3.72|0.24|22.0|-9.31|5.4|117.37|3.0|0.0|1.0|-6.66|460.55|0.0|0.0|1.0|4.5|-5.42|2.16e-07|9.96e-05|3.83e-06|0.00176|4.48|0.0|2.27e-07|6.33|3.8391|-1809.899887|-1809.85374|781.61|322.95|0.3831|232.77|640.03|0.7006600000000001|-1809.581226|0.2627|-0.15934|2.6024|-0.19379|0.04614662|-1809.650069|0.17|6.7696|6.7696
14f_a23|0|1|0.0|7.423568444|0|3.366063739|-0.002304087|5.351858133|2|-0.373510774|-0.0555907109999999|10.3132176|-0.041351617|2|0.010508236|0.101910723|-0.110069159|-0.199540201|2|0.756252127|0.796412133|0.070514687|1|0.894162392|-0.059927056|-0.084419703|0.2096108239999999|0.027134452|-40.51498423|-57.07376861|18.34483401|96.47955427|-0.031450478|12.40242234|96.60179161|0.665778294|-1.603974359|74.08536976|-21.26277654|58.85981824|3014.916135|2322.5224120000003|0.334221706|8.124287407|15.58565565|0.918402793|6768.918745|225.9578225|31.93672236|683.7405759|17.01160115|0.0|0.0|3.57|3.61|0.09|26.0|-7.51|4.03|114.25|2.0|0.0|1.0|-5.63|441.51|0.0|0.0|0.0|3.46|-5.02|2.32e-06|0.0010199999999999|9.57e-06|0.0042299999999999|3.55|0.0|1.3699999999999998e-05|3.23|3.5753|-1744.452086|-1744.429532|711.98|346.78|0.2462|213.09|572.35|0.6733399999999999|-1744.182678|0.1699|-0.1458|6.3534|-0.21743|0.02255331|-1744.2443850000002|2.0|8.6459|8.6459
11_a3|0|0|0.0|6.823286122000001|0|0.0|0.119431379|4.727387819|3|-0.363112913|0.044912659|10.31163053|-0.023103765|1|-0.005959152|-0.194041982|-0.0495219879999999|-0.0947326669999999|3|0.8947911009999999|0.724492061|0.132535663|1|0.777803048|-0.0955396769999999|-0.099420732|0.175996916|0.014376713|-45.19136777|-47.02715152|6.800350988|253.1353625|-0.0391657429999999|3.216644354|80.34769756|0.752484736|-1.292469516|57.08178682|-18.52584757|51.99171876|2097.896727|1105.41974|0.2475152639999999|5.475372235|10.29352296|0.8799677029999999|4487.967272999999|117.0775712|24.61956593|311.6695405|10.0546353|0.0|1.0|3.19|2.07|0.0|21.0|-6.51|3.41|105.82|0.0|0.0|1.0|-4.08|305.36|0.0|0.0|1.0|2.46|-3.71|8.37e-05|0.0256|0.000197|0.0601|2.22|0.0|9.35e-05|2.12|3.2232|-1288.195105|-1288.165162|508.58|384.66|0.4441|384.66|346.18|0.6966600000000001|-1288.058926|0.4441|-0.13118|3.3694|-0.20018|0.02994326|-1288.10577|0.04|7.3979|7.3979
12as_a36|1|0|3.447017327|7.412764017000001|2|0.0|-0.051208473|5.351858133|2|-0.452697599|-0.114290948|10.95347588|-0.025398105|1|0.0018565629999999|0.162571317|-0.098698552|-0.166354116|1|0.8058720979999999|0.817372883|-0.0389138329999999|0|0.77043791|-0.082748367|-0.109492809|0.291030086|0.019229943|-55.75872553|-73.78005999|12.95780416|88.17694537|-0.037824788|8.731418812000001|0.0|0.768125394|-2.080363362|85.53474971|-25.48765709|68.71652969|2904.092809|2365.632846|0.231874606|8.768282531|16.08155469|0.834059821|6224.698969|156.2451686|33.18163581|716.9974499|11.75468972|1.0|0.0|4.86|0.0|0.17|17.0|-6.89|2.09|86.27|1.0|0.0|1.0|-3.81|423.47|0.0|0.0|0.0|1.84|-3.95|0.000154|0.0653|0.000112|0.0476|2.36|0.0|5.4600000000000006e-05|4.84|3851.0|-1385.601917|-1385.5651710000002|712.04|321.96|0.5902|274.29|568.52|0.68211|-1385.322633|0.2402|-0.1563|4.8580000000000005|-0.21419|0.03674596|-1385.384524|59.0|7.2291|7.2291
2_a20 (SB-505124)|1|0|3.485765306|7.434257382|1|0.0|-0.006955944|5.351858133|1|-0.498602014|-0.177905025|10.95129567|-0.137383329|1|0.003789399|0.02072518|-0.150708132|-0.229461916|1|0.827730504|0.725030162|0.082053195|0|0.7694360659999999|-0.083565835|-0.117328885|0.214264156|0.02856542|-45.98170774|-64.55966745|15.71798823|122.8758934|-0.0382594189999999|8.648749117000001|441.9400248|0.831919306|-1.759933279|70.87109323|-21.05206547|61.69969596|2195.369524|1709.9571620000002|0.1680806939999999|5.952040367|11.3574908|0.908167636|4762.83693|92.48561162|25.30541763|477.95809620000006|6.311425784|1.0|1.0|3.4|3.1|0.3|17.0|-7.22|4.47|60.03|1.0|0.0|1.0|-5.24|335.4|0.0|1.0|1.0|3.81|-4.91|5.72e-06|0.0019199999999999|1.22e-05|0.0040799999999999|4.27|0.0|2.03e-05|4.57|3.6404|-1089.371784|-1089.358727|593.8|340.58|0.3267|340.58|505.82|0.69947|-1089.147716|0.3267|-0.14928|2.5584|-0.18645|0.01305739|-1089.201587|169.0|6.7721|6.7721
2_a27|0|0|0.0|6.605297921|0|3.250529415|0.09890645|4.59511985|2|-0.276758209|0.11675125|10.93783218|0.017751479|1|0.00988756|-0.337316432|-0.21066171|-0.361571905|2|0.639024713|0.796022385|0.137868605|1|0.8468699609999999|-0.058444848|-0.081513931|0.408120957|0.019809599|-29.42169804|-41.03489597|9.972342226|9.194894069|-0.029261411|5.020172886|53.58106492|0.6684621829999999|-1.141195033|52.43208086|-14.73047548|39.39404027|2210.487938|1270.627585|0.331537817|5.312170441|9.527176544|0.7934621359999999|4774.521748|166.89932209999998|22.03636323|373.9912084|11.39718489|0.0|0.0|2.9|3.06|0.11|21.0|-5.84|2.49|65.6|0.0|0.0|2.0|-3.19|317.34|0.0|1.0|1.0|2.52|-3.7|0.000644|204.0|0.0002009999999999|0.0638|2.18|0.0|0.0004599999999999|4.32|4.1624|-1043.821085|-1043.7984|538.57|297.87|0.3217|297.87|420.7|0.55857|-1043.665151|0.3217|-0.16769|4.7049|-0.21702|0.02268519|-1043.715364|13.0|7.8861|7.8861
19b_a38|1|0|3.26554965|7.412764017000001|2|0.0|-0.122009545|5.351858133|2|-0.467227005|-0.1381849369999999|10.96052467|-0.0697981979999999|1|-0.004358975|0.035216067|-0.098027247|-0.250781298|1|0.653741315|0.8295290000000001|0.019437461|0|0.7293105670000001|-0.086013549|-0.11557289|0.336505882|0.0224393089999999|-53.38447032|-71.73053105|13.92699891|120.3048789|-0.041606241|8.643817972|0.0|0.7596369590000001|-2.0803120280000003|84.49751102|-25.82299118|67.31146923|2897.652112|2436.66785|0.240363041|7.159317935|13.74014387|0.91919733|6518.872269|149.181772|33.99385836|593.6088758|12.76697997|1.0|0.0|4.82|2.37|0.14|17.0|-7.12|3.11|81.23|1.0|0.0|1.0|-4.25|419.43|0.0|0.0|1.0|2.94|-4.33|5.68e-05|0.0238|4.67e-05|0.0196|2.88|0.0|3.19e-05|3.66|3.7509|-1431.414099|-1431.38073|646.81|330.55|0.4634|231.18|485.64|0.69411|-1431.18309|0.1945|-0.15414|5.5253|-0.20445|0.03336932|-1431.2418630000002|12.0|7.9172|7.9172
4e_a46|0|0|0.0|7.825245291|1|2.12386814|0.1369980459999999|5.587248657999999|2|-0.4017151029999999|-0.058626723|10.31928077|-0.05803828|1|0.002688298|-0.135489528|-0.030065705|-0.049530834|2|0.738134189|0.77019676|0.075271624|0|0.753715041|-0.0835371459999999|-0.084780904|0.68427144|0.010671173|-63.39469142|-64.33855433|8.098142567|105.0139519|-0.030951758|6.145520557|20.27041189|0.7951078540000001|-1.949960781|73.87174786|-23.48867857|71.49283399|3411.457836|3129.575458|0.204892146|7.906917146|15.06943449|0.905854609|7615.063066|155.48860530000002|29.54149986|942.2127953|9.533193534|1.0|0.0|4.5|2.68|0.27|23.0|-8.81|5.93|124.17|2.0|0.0|1.0|-6.08|488.6|1.0|0.0|0.0|3.5|-5.41|8.29e-07|0.000405|3.92e-06|0.00191|3.78|0.0|7.64e-07|8.03|4.1773|-1884.613031|-1884.564974|757.1|296.81|0.4814|292.1|655.69|0.56481|-1884.255802|0.3109|-0.17112|1.9941|-0.21005|0.04805633|-1884.324182|154.0|6.8125|6.8125
3j_a32|1|1|3.564417045|8.234564993|1|0.0|0.0053427669999999|6.3044488020000005|0|-0.269814716|-0.086191775|10.31100276|-0.052622352|3|0.001173363|-0.055211759|-0.052818794|-0.097980957|0|0.812195122|0.824282683|-0.020129489|1|0.865101945|-0.070289671|-0.095013178|0.27811778|0.013773753|-37.33051857|-50.46105839|7.315176208|47.55031019|-0.030815085|3.885056172|0.0|0.7487739999999999|-1.140158136|58.58770587|-16.36574867|44.64569478|2282.569698|1778.1826620000002|0.251226|5.900829539|10.69497519|0.812452828|4866.613493|133.42496409999998|21.85672669|398.2788055|8.126647477|1.0|1.0|3.27|3.0|0.24|19.0|-6.69|4.93|110.94|1.0|0.0|1.0|-5.92|338.45|0.0|0.0|1.0|4.09|-4.8|1.21e-06|0.0004089999999999|1.58e-05|0.00533|3.89|0.0|6.86e-05|3.02|3.4982|-1671.507439|-1671.479105|564.55|354.42|0.3005|354.42|405.19|0.7028|-1671.351322|0.3005|-0.14498|3.6238|-0.19859|0.02833407|-1671.402462|8.0|8.0969|8.0969
15a_a22|0|0|0.0|6.842683282|0|1.646649187|-0.136588366|4.727387819|2|-0.280236463|-0.057308195|10.9464374|-0.015194063|1|0.005757758|0.036467904|-0.097476465|-0.165471815|2|0.6819423609999999|0.7392451729999999|-0.09744639|1|0.86664032|-0.061755825|-0.081705465|0.410151945|0.02126757|-41.92018177|-55.4621036|14.43653926|96.58317516|-0.031425179|9.799599501|65.53409434|0.702735071|-1.634109304|70.12529157|-21.33157831|56.35672103|2884.815511|2169.226845|0.297264929|8.157552588|14.6895113|0.800725296|6322.278103000001|201.7850124|30.3550786|684.5377542|14.66318798|1.0|1.0|3.42|2.86|0.08|27.0|-9.21|4.31|85.59|1.0|0.0|1.0|-4.65|420.47|0.0|0.0|1.0|3.19|-4.68|2.25e-05|0.00945|2.1e-05|0.00881|3.18|0.0|2.56e-07|4.98|3.6496|-1368.35331|-1368.321775|696.57|339.72|312.0|245.14|541.27|0.69076|-1368.0755869999998|0.0955|-0.15281|5.2588|-0.21285|0.03153544|-1368.1368730000002|143.0|6.8447|6.8447
19a_a22|0|0|0.0|6.842683282|0|1.572240489|-0.000989685|4.727387819|2|-0.548716971|-0.011513343|10.9464374|0.016501913|1|-0.001355145|-0.03516233|-0.035723406|-0.0611158559999999|2|0.72808001|0.777600172|-0.155892259|1|0.744354735|-0.090145161|-0.09370213|0.51561501|0.024839714|-67.26339083|-69.91748544|18.53458775|373.8201781|-0.035138299|13.82990734|106.645364|0.684706189|-1.967744721|89.23486638|-26.21905704|85.79797858|3167.140147|2607.322873|0.315293811|8.648671382|15.30120355|0.76919701|7095.27723|235.2620007|38.29242013|781.8210659|19.31738094|1.0|1.0|3.61|2.27|0.08|27.0|-8.76|3.41|128.68|1.0|0.0|1.0|-4.38|463.49|0.0|0.0|0.0|2.36|-4.11|4.16e-05|0.0193|7.69e-05|0.0356|2.05|0.0|8e-07|5.69|3.5809|-1537.071348|-1537.0241640000002|740.07|346.24|0.2218|246.01|567.03|0.66605|-1536.756515|0.0623|-0.1508|4.5288|-0.21478|0.04718381|-1536.823574|48.0|7.3188|7.3188
3_a27|0|0|0.0|6.605297921|0|3.127072625|0.124551908|4.59511985|2|-0.27868256|0.042659548|10.93782973|0.024154412|1|0.00955169|-0.296039263|-0.1984716939999999|-0.341338963|2|0.640545265|0.810053853|0.136381755|1|0.862115922|-0.06145119|-0.086153958|0.397733752|0.019234305|-31.82136336|-44.61323499|9.960129259|10.71226495|-0.032307734|5.157668895|57.97805043|0.733853752|-1.292309364|54.32114618|-16.72996312|41.78149261|2294.213272|1043.697725|0.266146248|6.457886343999999|11.64968556|0.803947133|4960.583812|137.8189165|22.79740761|401.7540197|9.707911187|1.0|0.0|3.03|3.11|0.05|21.0|-5.89|2.94|65.6|0.0|0.0|2.0|-3.7|329.36|0.0|1.0|1.0|2.74|-3.99|0.0002|0.0658|0.000103|0.0339|2.67|0.0|0.000423|4.92|3962.0|-1081.905135|-1081.88481|547.92|312.93|0.2305|225.24|425.72|0.6734600000000001|-1081.744053|0.2208|-0.16457|2.7811|-0.21969|0.02032437|-1081.794829|4.0|8.3979|8.3979
