molecula|NaaNH|n9FaHRing|n9FaRing|SaaNH|nAHRing|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|JGI4|ATSC1c|MATS8i|AATSC8d|n5aHRing|AATSC1pe|AATSC7i|AATSC1i|MATS1c|n6aHRing|BIC2|MATS8d|SIC2|RASA|FNSA5|PBF|FPSA3|PNSA5|PPSA3|RPSA|RPCS|FNSA1|FNSA2|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|MOMI-Z|FPSA1|GeomShapeIndex|GRAV|PPSA1|DPSA4|FPSA5|Mor01p|CYP2C19 inhibitor|P-gp substrate|Synthetic Accessibility|Fraction Csp3|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|Molar refractivity|Veber filter|Heavy atom count|Log Kp (cm/s)|Molecular Mass|Egan filter|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
25b_a34|0|0|0|0.0|1|1|1.290860233|1.94553288|0.133975789|-0.015658012|5.351858133|0.04037037|-0.861190687|-0.112970844|-0.061390533|1|-0.000223677|-0.2360985169999999|-0.435821207|-0.623853334|1|0.7969500890000001|-0.101529052|0.83883012|0.656573108|-0.137924163|0.5020264870000001|0.030138301|-86.13394472|18.82143547|0.343426892|49.2835599|0.76274549|-2.206786613|-26.50275222|83.19266998|0.419904835|2611.55928|410.0313565|-1378.143115|2671.608537|0.23725451|0.723855085|5786.015654|148.1659658|34.74652105|0.019067452|595.8522372|0.0|1.0|3.53|0.29|-6.42|2.63|3.03|108.21|0.0|29.0|-7.07|393.44|0.0|0.0|2.58|0.00015|59.0|0.000202|0.0796|2.29|0.0|3.8100000000000004e-07|4.2253|5.06|4.2253|-1313.388114|1136.16|293.43|0.2259|0.6925600000000001|0.6925600000000001|0.2259|-0.17564|-0.21103|0.02655501|9.0174|2.08|5.6819
1n_a5|1|0|0|2.91912867|0|0|1.427557749|0.0|-0.1387762669999999|-0.007315978|4.59511985|0.024388889|-0.3365350029999999|-0.150600424|-0.047910067|1|0.004754079|0.004115733|-0.015850084|-0.393928416|2|0.77828693|-0.087019366|0.8402078140000001|0.785210014|-0.081950989|0.428980979|0.023129277|-47.04056285|13.27640087|0.214789986|55.29041202|0.627751746|-1.311215832|-17.50346525|60.44890447|0.483868192|2437.279452|450.71720610000006|-752.6490056|889.4388375|0.372248254|0.937489579|5101.31614|213.67365440000003|27.88278228|0.028797525|467.1194103|1.0|1.0|2.88|0.05|-8.07|4.41|3.99|101.77|0.0|27.0|-6.41|356.38|0.0|1.0|3.14|5.41e-05|0.0193|6.56e-05|0.0234|2.91|0.0|8.43e-09|4.3838|4.19|4.3838|-1179.209088|1017.23|282.82|0.3789|0.44786|0.44786|0.3789|-0.17092|-0.23278|0.03956123|0.7104|27.0|7.5686
12ac_a36|1|0|0|3.4419617660000004|2|2|1.297043188|0.0|-0.050997272|-0.007639626|5.351858133|0.042560386|-0.450737917|-0.046730704|-0.0121300989999999|1|0.0018565629999999|0.060445359|-0.166354116|-0.433636165|1|0.811459853|-0.020272679|0.863165958|0.779673368|-0.104391657|0.4712820929999999|0.021508835|-72.4798052|14.93372351|0.220326632|20.70356046|0.7316461470000001|-1.98344149|-25.03847816|70.61872461|0.44477577|2902.588755|541.3322795|-1377.116299|2455.459827|0.268353853|0.801074136|6378.288017|186.3198219|34.22211444|0.020208014|716.9974499|1.0|1.0|4.86|0.17|-6.89|3.16|2.09|133.95|0.0|32.0|-7.21|423.47|0.0|0.0|1.84|0.000154|0.0653|0.000112|0.0476|2.36|0.0|1.29e-07|3.8843|4.84|3.8594|-1385.606133|1200.61|321.25|0.3302|0.56186|0.56357|0.0249|-0.15675|-0.20949|0.03998989|5.4387|13.0|7.8861
24_a20|0|0|0|0.0|0|0|1.40648755|1.959359883|-0.217098257|-0.001547029|4.727387819|0.03625|-0.083539572|-0.060940703|-0.04104|1|0.008780074|0.1468474119999999|-0.060582944|-0.188335708|2|0.74131936|-0.07179846|0.802353442|0.952027295|-0.067869875|0.531656762|0.012814211|-42.82548904|8.085691548|0.047972705|406.1522673|0.771032243|-1.357397496|-17.13019562|46.85253003|0.457794721|2736.601949|600.7235847000001|-856.5097809|1961.887639|0.228967757|0.844319927|6109.1040920000005|144.47729840000002|22.21722343|0.013436544|664.4562602999999|1.0|1.0|3.4|0.08|-9.32|4.76|4.78|119.42|0.0|31.0|-6.26|402.45|0.0|1.0|3.63|1.29e-05|0.00519|1.17e-05|0.00469|3.52|0.0|4.82e-10|5.3396|3.74|3.5876|-1291.896802|1169.35|345.59|0.2495|0.46668|0.44916|0.0108|-0.15687|-0.22435|0.02922392|4.3906|318.0|6.4976
11_a4|0|0|0|0.0|1|1|0.626711769|2.159635561|-0.20567828|-0.001098364|5.4161004020000005|0.03617284|-0.056016567|-0.073554945|-0.0043410079999999|1|0.010782511|-0.030003079|-0.046906237|-0.145254541|2|0.820318166|-0.007574475|0.875868891|0.930113409|-0.06530408|0.4523305489999999|0.009336075|-37.74083422|5.395547437|0.069886591|59.55648883|0.7560913159999999|-1.110169356|-13.65094004|36.75497433|0.480360734|2452.527871|537.5354202000001|-641.5941818|1640.559148|0.243908684|0.924411925|5425.1341090000005|140.96082869999998|18.0546182|0.011937709|575.2252237|1.0|1.0|3.31|0.23|-8.05|4.97|5.22|111.64|0.0|27.0|-5.74|372.49|0.0|1.0|4.16|7.27e-06|0.00271|1.06e-05|0.00395|3.99|0.0|8.89e-09|4907.0|3.2|3.78|-1467.463842|1071.03|328.0|151.0|0.4444|0.65942|0.0403|-0.15885|-0.2146699999999999|0.02336674|5.3012|0.11|6.9586
14g_a23|0|1|1|0.0|0|0|1.197957711|3.0793867980000003|0.180361525|-0.014609495|5.351858133|0.0422736629999999|-0.803522236|-0.031968899|-0.030586527|2|-0.0004039459999999|0.179219801|-0.2952674819999999|-0.648987099|2|0.796412133|-0.044895912|0.854683662|0.907334473|-0.096288005|0.297855753|0.018341721|-68.52397802|13.05300369|0.092665527|1.5679977319999998|0.780315815|-2.118336119|-29.55936307|64.87554405|0.461846955|3400.464046|645.7104105000001|-1507.527516|2531.8503170000004|0.219684185|0.8582074559999999|8005.353973|156.3396622|37.88128151|0.020564836|676.4530574|0.0|0.0|3.61|0.09|-7.95|3.97|6.18|126.97|0.0|35.0|-5.94|495.48|1.0|0.0|4.35|1.29e-07|6.38e-05|1e-06|0.0004969999999999|4.76|0.0|1.12e-08|3.7042|5.17|3.7042|-2042.1835260000005|1233.48|334.71|0.3478|0.56658|0.56658|0.3478|-0.1519|-0.23201|0.0221162|10245.0|0.01|8.0
18_a20|1|0|0|3.463603867|0|0|1.400923654|0.0|0.1160337319999999|-0.008841844|4.727387819|0.0396875|-0.5039851160000001|-0.011236836|-0.054458882|1|-0.004071701|0.268927191|0.003282792|-0.597167441|2|0.7602869659999999|-0.090732503|0.8162774979999999|0.76136176|-0.095227339|0.356461863|0.0108136339999999|-63.36348363|7.195302872999999|0.23863824|82.70867776|0.8109110409999999|-1.904546783|-23.91074854|68.92770059|0.483668611|2809.844943|506.6038164|-1267.269673|1822.210286|0.1890889589999999|0.936740671|6206.896662|125.81822920000002|29.4862782|0.013457694|712.1606951|1.0|1.0|3.48|0.08|-10.0|5.54|4.69|125.07|0.0|32.0|-6.13|419.48|0.0|1.0|3.78|2.54e-06|0.00107|6.91e-06|0.0029|3.85|0.0|9.93e-11|5.9778|5.35|3.5355|-1352.364724|1204.88|350.69|0.2991|0.31154|0.6953699999999999|0.2011|-0.14685|-0.20289|0.03787435|8.0505|34.0|7.4685
12f_a36|1|0|0|3.50900085|2|2|1.297042537|0.0|-0.066269699|-0.006773586|5.351858133|0.039061728|-0.40641518|0.012286423|-0.06756661|1|0.0045625|0.182557897|-0.169994208|-0.438198895|1|0.821599443|-0.1188384119999999|0.8700396090000001|0.8435569079999999|-0.100276611|0.3416917479999999|0.01784834|-66.16123807|11.77610852|0.156443092|0.835268043|0.7803018709999999|-2.00553221|-23.629013600000004|58.64442871|0.464240353|2770.818472|556.5681681|-1323.224761|2380.393255|0.219698129|0.8665086190000001|6000.985822|144.9540437|30.28188764|0.015685228|729.1873176|1.0|1.0|4.94|0.21|-7.36|3.62|2.45|133.52|0.0|31.0|-6.33|409.49|0.0|0.0|2.4|2.48e-05|0.0102|2.6600000000000003e-05|0.0109|3.47|0.0|4.38e-08|5.2106|3.87|3.6545|-1311.57896|1195.77|339.27|0.4374|0.37095|0.70126|0.0231|-0.15011|-0.20046|0.02879265|7.8454|11.0|7.9586
6_a47|0|0|0|0.0|0|0|1.304328257|0.0|0.011739916|-0.008723045|0.0|0.042276423|-0.392537045|0.051455447|0.0402365489999999|0|-0.0094242819999999|-0.302730533|-0.04324355|-0.459934519|2|0.786041178|0.062425042|0.84654143|0.8419184120000001|-0.096689626|0.446564415|0.009820713|-52.41283988|5.323543706000001|0.158081588|0.0|0.7943908059999999|-1.547034008|-19.96679614|48.75381069|0.4059072379999999|2431.668154|456.3812788|-838.6054381|1577.98246|0.205609194|0.6832388209999999|5766.962611999999|111.4552019|25.13472712|0.0154005|469.7495559|1.0|1.0|2.82|0.05|-9.06|5.24|6.27|106.47|0.0|27.0|-5.02|379.81|1.0|1.0|4.59|9.53e-07|0.000362|1.63e-06|0.000619|5.06|0.0|8.71e-10|5.5188|4.69|3.7196|-1608.684886|990.85|333.32|0.2536|0.30468|0.69305|0.2119|-0.1544|-0.20794|0.03288085|4.2153|13.0|7.9
14e_a23|0|1|1|0.0|0|0|1.197957573|3.052208981|0.059967018|-0.008865361|5.351858133|0.044241453|-0.4787294729999999|0.021081733|-0.009871698|2|0.001951778|0.072830644|-0.226146643|-0.5232404310000001|2|0.791790895|-0.014216155|0.8510270329999999|0.925392058|-0.089453046|0.267882223|0.018022127|-62.2612068|12.5437807|0.074607942|0.5612316039999999|0.796525872|-1.96796702|-27.39493099|63.61519626|0.49543439|3255.313968|644.0923882999999|-1369.74655|2428.874279|0.203474128|0.981902808|7663.17288|141.6222839|34.39302091|0.017954325|658.8108151|0.0|1.0|3.54|0.09|-8.23|4.42|6.19|125.29|0.0|34.0|-6.06|479.48|1.0|0.0|4.5|4.1200000000000004e-07|0.000198|1.61e-06|0.000773|4.46|0.0|5.94e-09|3.7033|4.2|3.7033|-1966.96594|1209.58|334.8|0.3178|0.63922|0.63922|0.3178|-153.0|-0.2342199999999999|0.02250947|5.5469|3.0|8.5214
