molecula|TASA|Class [Log S (SILICOS-IT)]|SRW09|nAHRing|PPSA1|nFaHRing|Highest Occupied Molecular Orbital Energy|Egan filter|SRW07|AATSC1s|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|WPSA3|Log Po/w iLOGP|log P|Total Energy (water) (Hartree)|pIC50
11f_a5|589.7388387999999|1.0|6.605297921|1|340.3683339|0|-0.20772|0.0|4.59511985|0.022233547|0.0477|0.0234|10.72733576|2.87|2.25|-1391.7602960000002|7.9208
19_a3|397.1650228|1.0|6.605297921|0|112.6836188|1|-0.2206|0.0|4.59511985|-0.030657|166.0|0.0764|2.523394126|1.6|2.43|-929.2818523|7.6383
27b_a34|515.8091561000001|1.0|7.412764017000001|1|189.4124225|0|-0.20649|0.0|5.351858133|-0.016803292|0.00243|0.00449|13.44721755|3.66|4.33|-1350.055377|6.1871
9o_a24|445.9858336|1.0|6.605297921|1|192.1999837|0|-0.22353|0.0|4.59511985|-0.044044637|0.0137|0.0167|6.1994599720000005|2.84|4.41|-1388.147972|6.3507
4_a27|441.4418013|1.0|6.823286122000001|0|164.3952417|1|-0.21533|0.0|4.727387819|-0.058641975|0.0882|0.0339|5.40078803|3.08|4.63|-1083.138303|8.3979
9i_a40|418.7133986|1.0|7.515889085|0|71.03556427|1|-0.17956|0.0|5.4161004020000005|-0.105556952|0.00147|0.00603|2.795536563|2.9|3.2|-1273.334714|5.9031
12f_a36|556.5681681|1.0|7.412764017000001|2|144.9540437|0|-0.20046|0.0|5.351858133|-0.032343041|0.0102|0.0109|7.769727312|0.0|3.87|-1311.57896|7.9586
12q_a36|536.0103834|1.0|7.412764017000001|2|149.536123|0|-0.2126199999999999|0.0|5.351858133|-0.043678703|0.0151|0.0106|7.758093617|0.0|3.79|-1692.544456|8.2218
18_a15|511.4247108|1.0|0.0|0|81.07723009|0|-0.19371|1.0|0.0|-0.090130715|0.000265|0.0004559999999999|2.672871589|3.75|5.65|-1265.810138|6.8894
21_a10|547.3834282|1.0|7.535296702|1|209.0477207|1|-0.2226|0.0|5.4161004020000005|-0.085463279|0.0007599999999999|0.0014|9.430154402|3.17|5.57|-1485.499561|5.3188
14e_a25|529.8614286999999|1.0|6.842683282|0|141.642515|1|-0.2116699999999999|0.0|4.727387819|-0.138693649|0.00337|0.0085799999999999|8.046143033|2.72|6.51|-1521.012915|7.1249
12l_a36|549.2389652|1.0|7.412764017000001|2|170.5619816|0|-0.20973|0.0|5.351858133|-0.008712073|0.0111|0.0206|9.330278191|0.0|2.98|-1325.194654|7699.0
12ax_a36|566.4430628|1.0|7.412764017000001|2|157.28794140000002|0|-0.21324|0.0|5.351858133|-0.040458296|0.00372|0.00295|8.558226304|0.0|4.42|-2152.130959|7.9208
20_a31|498.4558574|1.0|7.765993078999999|0|181.2859728|1|-0.20895|1.0|5.733341277|-0.057200812|0.000493|0.0146|7.592555532|2.74|4.78|-1880.768349|8.0862
