molecula|SRW09|nAHRing|Highest_Occupied_Molecular_Orbital_Energy|SRW07|AATSC1s|n6aHRing|nFaHRing|WPSA3|GeomPetitjeanIndex|TASA|PPSA1|Log Po/w iLOGP|Class [Log S (SILICOS-IT)]|Egan filter|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Total Energy (water) (Hartree)|pIC50
4k_a46|7.825245291|1|-0.20254|5.587248657999999|-0.088084767|1|0|2.052909907|0.417368922|474.67574630000007|68.46061366|3.03|1.0|0.0|5.0|0.0049299999999999|5.4228|4.52|-1053.433249|7.0969
13b_a30|7.412764017000001|2|-0.20313|5.351858133|-0.118776867|1|0|8.459192992|0.454574838|468.6532296|134.8423681|0.0|1.0|0.0|0.00427|0.0221|5.0501|4.54|-1744.492044|7.5901
8c_a12|0.0|1|-0.2227699999999999|0.0|-0.055163114|2|0|5.104595615|0.472503372|428.8355831|120.19586|2.24|1.0|0.0|107.0|0.0598|4.3598|2.76|-1022.77302|7.3979
12d_a30|7.412764017000001|2|-0.1991|5.351858133|-0.033312179|1|0|6.497247279|0.4572733479999999|544.6198897999999|119.91237920000002|0.0|1.0|0.0|0.0009119999999999|0.00291|3.4821|4.14|-1615.095823|7.9508
3d_a32|7.765993078999999|0|-0.19671|5.733341277|-0.034290847|0|1|4.22710649|0.427813496|483.4133562|151.30787800000002|3.11|1.0|0.0|9.58e-05|0.00251|3.5105|3.42|-1672.758552|8.0915
17g_a50|7.934155233999999|2|-0.19929|5.82008293|0.052557574|1|1|6.48022912|0.467997084|614.4183967|166.8756987|3.66|1.0|0.0|0.0148|0.0059|4.0458|3.22|-1335.976491|6.6091
25_a47|6.86171134|0|-0.22919|4.727387819|-0.1084905069999999|2|1|7.453635586|0.4760601829999999|477.748546|228.3393366|3.27|1.0|0.0|0.00417|0.00626|4.8002|4.78|-1735.414386|7.8
12g_a31|7.765993078999999|1|-0.19241|5.733341277|-0.1044685569999999|0|0|11.67699967|0.470244801|357.8560168|191.2078009|2.51|1.0|0.0|0.00457|0.0627|3.8349|4.17|-1578.846191|6.9586
12ao_a36|7.412764017000001|2|-0.19662|5.351858133|-0.065314765|1|0|7.785557064|0.462968912|550.8740683|144.1736112|0.0|1.0|0.0|0.0106|0.0115|4.6597|3.83|-1310.361099|7.5229
11_a27|7.535296702|1|-0.16205|5.4161004020000005|-0.003527607|2|1|4.524597532|0.4528656239999999|404.4089873|101.0845293|0.0|1.0|0.0|0.0716|0.0326|3.3426|4.54|-1122.456105|8.301
