molecula|SddssS|NaaNH|HOMO-LUMO Energy Difference (Hartree)|nARing|Highest Occupied Molecular Orbital Energy|Dipole (gas phase)|Gibbs Free Energy|MATS7i|ATSC1c|BCUTi-1l|BIC2|PNSA5|WNSA3|DPSA5|PNSA4|MOMI-Z|FPSA1|GeomDiameter|Mor01p|CYP2C19 inhibitor|CYP2C9 inhibitor|P-gp substrate|Veber filter|Log S (Ali)|Heavy atom count|PAINS|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|pIC50
13a_a6|0.0|1|-0.14969|1|-0.19987|7.7145|-1349.895534|0.031837397|-0.602500119|10.95129557|0.7722228729999999|-74.18628740000001|-40.23198232|87.37044493|-26.70706346|2626.396685|0.240087608|15.08351934|627.4287311|1.0|1.0|1.0|0.0|-5.51|31.0|0.0|4e-07|-0.05018|7.3372
16j_a32|0.0|1|-0.15012|0|-0.2002799999999999|3.4656|-2034.408854|-0.0667943999999999|-0.778815477|10.31100263|0.798237393|-76.45058155|-39.13396528|91.93816239|-24.52188465|3448.428146|0.3002094919999999|13.20372234|701.9321161|1.0|1.0|1.0|1.0|-7.45|30.0|0.0|7.5e-06|-0.05016|8.0315
25c_a34|0.0|0|-0.17424|2|-0.2069599999999999|7.12|-1426.48597|-0.16034464|-0.834326082|10.95957635|0.80135608|-75.6298008|-39.37521522|100.6665476|-21.008278|2439.174137|0.4625715629999999|13.26192888|648.0187526000001|0.0|1.0|1.0|0.0|-2.81|31.0|0.0|0.0008289999999999|-0.03272|5.7496
41_a47|0.0|0|-0.15208|0|-0.2026099999999999|4.9162|-1162.342476|-0.080388467|-0.187859623|10.98214139|0.8417952740000001|-50.81597048|-19.48810377|63.84353454|-16.54473457|1073.170368|0.346852185|12.96444871|439.9906467|1.0|1.0|1.0|0.0|-3.57|26.0|0.0|1.17e-05|-0.05053|8.0
13b_a30|0.0|0|-0.14879|2|-0.20313|3.8495|-1744.281763|-0.035340334|-0.627919307|10.31162842|0.836520136|-76.67161447|-50.13056864|88.26741491|-28.93268471|2319.48655|0.1997091339999999|16.1428924|713.7769663|1.0|0.0|1.0|0.0|-5.01|32.0|0.0|0.000288|-0.05434|7.5901
41_a18|0.0|0|-0.1319|2|-0.1814599999999999|2.0934|-1454.045308|-0.089781154|-0.500778516|10.9470117|0.733589101|-61.10986894|-47.95199341|65.83786886|-25.62671923|1491.296991|0.0967605159999999|17.13823195|897.5188662|1.0|0.0|1.0|0.0|-5.56|34.0|0.0|1.89e-06|-0.04956|6433.0
13k_a6|0.0|1|-0.14589|1|-0.1944|8.1639|-1465.621288|0.051404465|-0.8554679409999999|10.95129637|0.7908110340000001|-88.29427104|-57.53822059|100.7779947|-31.53366823|3332.974951|0.202868306|14.58291125|741.5222707|1.0|1.0|1.0|0.0|-5.49|33.0|0.0|5.7e-07|-0.04851|7.3372
8e_a12|0.0|0|-0.13599|1|-0.19338|1.0295|-1177.436953|0.0661362779999999|-0.330207456|10.94458094|0.761892879|-50.273571200000006|-17.05887601|61.4656313|-17.80522313|2112.908299|0.2887421289999999|11.80358346|561.9859171|1.0|1.0|1.0|0.0|-4.37|28.0|0.0|4.34e-06|-0.05739|6.2306
27c_a34|0.0|0|-0.1589|1|-0.19682|7.6204|-1426.31053|-0.08157574|-0.80008116|10.95447877|0.783333463|-84.73908278|-51.69246989|100.1948155|-28.77931113|2477.818875|0.261802571|15.31184469|673.8038326000001|1.0|1.0|1.0|0.0|-4.75|32.0|0.0|9.1e-06|-0.03792|6.0969
19_a20|0.0|1|-0.13903|0|-0.2067|4.2507|-1368.190746|0.103271147|-0.539158264|10.94899558|0.7619768840000001|-65.49811346|-39.5992891|75.98477124|-25.1915821|1818.518838|0.203929412|15.38668579|684.5377542|1.0|1.0|1.0|0.0|-4.89|32.0|0.0|9.86e-08|-0.06767|5585.0
