molecula|NaaNH|Approximated area|NaasN|nAHRing|nARing|AATSC1are|MATS8i|n5aRing|MATS8s|nFaHRing|FNSA1|DPSA5|PNSA2|WNSA4|GRAV|DPSA2|Synthetic Accessibility|Num. of Aromatic heavy atoms|molar_refractivity|Veber filter|BBB|Solubility [Log S (SILICOS-IT)] (mg/ml)|Total Energy (water) (Hartree)|pIC50
47d_a18|0|817.06|0|1|1|0.003376831|-0.07722825|0|-0.002494715|0|0.69814381|86.29525584|-1780.097106|-19.1002979|7780.945962999999|2549.757058|4.73|18.0|159.67|1.0|0.0|7.790000000000001e-07|-1704.061013|8.0969
14a_a10|0|645.26|1|2|2|0.011509975|-0.045759336|1|-0.011977878|1|0.542015878|67.14248252|-922.2903058|-9.988888957|6754.660977|1701.592784|3.98|21.0|146.76|0.0|1.0|3.07e-06|-1489.655581|7.1308
7s_a46|0|446.63|1|1|1|0.0060802|-0.005405515|1|-0.036284605|0|0.8198874559999999|47.36217237|-667.5503351|-7.988379237|4245.390306|814.1975221|3.08|17.0|91.19|0.0|1.0|0.000256|-974.8067569|5.7022
12n_a30|0|506.94|0|2|2|0.001139238|-0.037209579|1|-0.015189554|0|0.799403208|76.16725916|-1196.654368|-15.42118984|6353.890039|1496.934657|4.66|17.0|127.24|0.0|0.0|5.260000000000001e-05|-1675.011418|7.983
19f_a38|1|495.68|0|2|2|-0.002526241|0.035480177|1|-0.075025988|0|0.734437553|84.35196967|-1208.815435|-15.44458393|6115.273372|1645.906354|4.82|17.0|125.69|0.0|0.0|5.610000000000001e-05|-1332.190216|7.1397
13g_a6|1|592.49|0|0|0|-0.002407131|0.073394284|1|0.095969451|1|0.7357333540000001|76.50577593|-1216.422234|-15.68456028|6332.20768|1653.346592|3.61|27.0|128.63|0.0|0.0|1.15e-08|-1386.611265|6.9245
11d_a5|1|594.45|0|0|0|0.008307337|-0.138265707|1|-0.018747485|0|0.712305422|65.35645739|-969.1808771|-11.84243331|5283.02167|1360.625438|3.13|23.0|114.29|0.0|1.0|8.909999999999999e-07|-1239.127458|7.8239
12bf_a36|1|517.66|0|2|2|-0.006877664|-0.096665166|1|-0.0480253509999999|0|0.7054709690000001|86.28460578|-1207.2027480000002|-15.55034592|6271.550446|1711.2011699999998|4.72|17.0|123.67|0.0|1.0|3.17e-05|-1431.413697|8.2218
11f_a5|1|579.1|0|1|1|0.00722997|-0.178881726|1|-0.008110526|0|0.5109475960000001|73.05195434|-882.7793242999999|-10.77881574|5969.213977|1727.7296760000002|3.35|23.0|126.79|0.0|1.0|9.06e-07|-1391.7602960000002|7.9208
6g_a40|0|514.77|1|1|2|-0.019683422|0.07194868|2|0.075283207|1|0.824204189|114.7475987|-1727.0578510000005|-24.9461968|7822.892656|2095.424743|4.06|14.0|124.18|1.0|0.0|0.6459999999999999|-2522.023752|7.3279
