molecula|SddssS|SaaNH|Log S (Ali)|NaasN|nARing|Gibbs Free Energy|Solubility [Log S (SILICOS-IT)] (mg/ml)|n5aRing|pIC50
15b_a10|0.0|0.0|-4.35|1|1|-1317.4913390000002|2.73e-06|1|7.0706
41_a47|0.0|0.0|-3.57|1|0|-1162.342476|1.17e-05|1|8.0
25_a47|0.0|0.0|-4.99|1|0|-1735.279715|4.02e-06|1|7.8
4S4k_a46|0.0|0.0|-4.82|1|1|-1053.255345|8.28e-05|1|6.7055
10_a32|0.0|3.294952523|-6.04|0|0|-1916.519894|4.13e-05|3|8.1427
galu_a46|0.0|0.0|-3.85|1|1||2.75e-05|1|7.2924
4e_a46|-3.742323661|0.0|-6.08|1|1|-1884.324182|7.64e-07|1|6.8125
11d_a5|0.0|2.9590700880000003|-4.14|0|0|-1238.914819|8.909999999999999e-07|1|7.8239
27b_a34|0.0|0.0|-5.23|1|1|-1349.873325|2.67e-06|1|6.1871
2_a27|0.0|0.0|-3.19|2|0|-1043.715364|0.0004599999999999|1|7.8861
13h_a6|0.0|3.464247528|-5.56|0|0|-1386.3651|1.15e-08|1|7.3279
9_a3|0.0|0.0|-5.53|0|0|-1256.002529|1.67e-05|1|4.96
47t_a18|0.0|0.0|-5.58|0|1|-1470.593659|1.36e-05|0|6.1068
12al_a36|0.0|3.469383582|-3.95|0|2|-1347.257936|8.340000000000001e-05|1|7.3188
47s_a18|0.0|0.0|-5.95|0|1|-1533.809351|1.84e-07|0|6.2104
12d_a40|0.0|0.0|-6.25|1|0|-2153.123107|5.2e-05|2|7.7212
4g_a49|0.0|0.0|-7.47|2|2|-2147.295787|1.4199999999999998e-11|2|6.9747
14k_a23|0.0|0.0|-6.13|2|0|-2089.354026|4.55e-06|2|8.4123
13a_a5|0.0|2.931642415|-3.77|0|0|-1312.968936|5.02e-07|1|7041.0
8e_a12|0.0|0.0|-4.37|1|1|-1177.436953|4.34e-06|1|6.2306
5_a4|0.0|0.0|-4.57|1|1|-1069.102899|3.71e-06|1|7.1487
20_a47|0.0|0.0|-4.06|1|0|-1335.620783|1.86e-05|1|8.6
