molecula|Wavelength (HOMO-LUMO transition) (nm)|SddssS|FPSA1|Approximated area|GeomRadius|WNSA2|Highest Occupied Molecular Orbital Energy|PBF|BCUTs-1l|Dipole (water)|MATS2c|SRW07|FNSA4|hydrogen_bond_don0rs_count (using_Lipinski’s_definition)|Solubility [Log S (SILICOS-IT)] (mg/ml)|GeomPetitjeanIndex|Absorption Energy (HOMO-LUMO transition) (eV)|MATS1i|pIC50
11_a1|388.38|0.0|0.248121855|471.76|7.43666407|-745.3349875|-0.19462|0.2027328789999999|1.430935838|7.1743|0.033732316|5.351858133|-0.048723884|2.0|1.29e-05|0.47723847|3.1924|-0.07452948|6.7696
21b_a23|342.15|0.0|0.187665282|611.6|8.773746105|-857.6679716|-0.23434|0.224930782|1.197963051|13.2567|0.094654108|5.4161004020000005|-0.034219814|1.0|6.45e-06|0.458461834|3.6237|-0.069382957|7.0691
12s_a36|329.71|0.0|0.245801617|523.72|7.545963801|-791.9759303|-0.20467|0.4314309979999999|1.297044029|8.7738|-0.057853364|5.351858133|-0.035868226|2.0|4.270000000000001e-05|0.4604765839999999|3.7604|-0.104118159|8.0458
12h_a30|353.22|0.0|0.202025127|518.06|8.066818026|-761.9955851|-0.2023599999999999|0.353607682|0.604984682|3.4138|0.046965756|5.351858133|-0.038417127|1.0|5.260000000000001e-05|0.468446216|3.5101|-0.0541804029999999|8.065
41_a47|333.8|0.0|0.346852185|471.9|7.168742909|-401.77742|-0.2026099999999999|0.245948366|1.420292383|6.8546|-0.225923786|4.727387819|-0.02929561|1.0|1.17e-05|0.447046066|3.7144|-0.1430639269999999|8.0
12v_a36|334.77|0.0|0.372344602|502.83|8.456596706000001|-773.9771341000001|-0.20404|0.334379501|1.297043692|7.9237|-0.077763989|5.351858133|-0.033118671|2.0|8.340000000000001e-05|0.461799225|3.7035|-0.1430106119999999|7.8539
14c_a23|334.81|0.0|0.2165924689999999|549.86|7.832948614|-706.6878684999999|-0.23096|0.2273163289999999|1.197962449|10.369000000000002|0.06596946|5.351858133|-0.034046252|1.0|4.55e-06|0.459622824|3.7031|-0.071484865|8.6253
3d_a32|353.18|0.0|0.2794597139999999|465.41|6.15119195|-327.8100438|-0.19671|0.2214902789999999|0.609420786|5.1728|0.0181036519999999|5.733341277|-0.02867299|1.0|1.75e-05|0.427813496|3.5105|-0.076494363|8.0915
4p_a46|310.28|0.0|0.12579435|537.47|5.828038618|-482.1236438|-0.20749|0.3352802039999999|1.134636977|5.3996|-0.060700883|5.587248657999999|-0.029978645|1.0|3.2e-05|0.423511708|3.9958|0.066453878|6.4672
12e_a31|322.95|0.0|0.274879568|640.03|10.24381236|-1104.858464|-0.19379|0.2642991189999999|0.610134116|3.4818|0.052663358|5.733341277|-0.036652129|2.0|2.27e-07|0.474858042|3.8391|-0.08867626|6.7696
