molecula|n6aHRing|MATS1c|NaaNH|GATS1are|Wavelength (HOMO-LUMO transition) (nm)|SaaNH|Contribution (HOMO-LUMO transition)|Heavy atom count|GATS1pe|HOMO-LUMO Energy Difference (Hartree)|DPSA4|JGI4|RPSA|ATSC1c|AATSC1pe|Log Po/w WLOGP|pIC50
5_a18 (BIBF0775)|0|-0.453086741|0|0.7140745620000001|378.13|0.0|0.69298|37.0|0.7061155790000001|-0.13154|27.535837|0.035478927|0.156764132|-0.391512249|0.0036739159999999|3.69|7.4685
1g_a5|2|-0.242737126|1|0.74740095|297.09|2.942391606|0.66164|25.0|0.717355058|-0.17042|23.76563316|0.027447447|0.134079034|-0.172437603|0.006957291|4.21|6.9393
9_a4|2|-0.172904817|0|0.625717993|308.91|0.0|0.6464|26.0|0.58669472|-0.16948|17.76608225|0.040449735|0.062897208|-0.064266379|0.009731833|5.07|7.3188
18b_a25|2|-0.303383008|0|0.721100414|336.67|0.0|0.54166|34.0|0.6915652390000001|-0.15079|27.34692815|0.038137255|0.063746107|-0.189048258|0.00598031|5.59|7.2924
15_a15|2|-0.3597407929999999|0|0.843715005|480.19|0.0|0.70572|34.0|0.796300317|-0.10964|29.700607300000005|0.029814815|0.102793952|-0.395472407|0.003766915|6.69|6.9626
14s_a23|2|-0.457212212|0|0.722187957|336.66|0.0|0.60323|31.0|0.659570836|-0.1515|28.36177131|0.045277778|0.07236376|-0.298573309|0.009263715|4.67|8.5482
12q_a30|1|-0.636798458|0|0.613786308|355.93|0.0|0.68516|34.0|0.593245722|-0.14792|38.03137394|0.0438779959999999|0.154254173|-0.873376576|-0.004395528|4.78|7.4449
3c_a49|2|-0.384874446|0|0.666785606|322.71|0.0|0.6692100000000001|28.0|0.64702083|-0.15853|22.64931248|0.036335697|0.203663616|-0.248722888|0.006470561|3.87|7.0605
12ad_a36|1|-0.478461478|1|0.817851296|321.93|3.428443248|0.67215|33.0|0.7767870459999999|-0.15638|39.44011905|0.040787037|0.239732231|-0.649957196|0.000906224|1.67|7.7696
41_a18|0|-0.5421253970000001|0|0.759941674|385.97|0.0|0.69308|34.0|0.745631286|-0.1319|28.37200951|0.038034188|0.2650611539999999|-0.500778516|-0.002136837|2.7|6433.0
