molecula|SddssS|NaaNH|n9FaHRing|n9FaRing|SaaNH|SssssC|BCUTs-1|SaasN|n6HRing|JGI4|MATS7i|SaaaC|ATSC1c|AATSC1are|BCUTi-1|n5aHRing|AATSC1pe|AATSC7i|MATS1i|MATS1c|n6aHRing|GATS1are|SIC2|nFaHRing|FNSA5|PBF|FPSA3|PNSA5|PPSA3|TPSA_x|FNSA4|WNSA5|FNSA1|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|FPSA1|GeomRadius|GeomDiameter|PPSA1|WNSA2|DPSA2|Mor01p|PPSA5|CYP2C19 inhibitor|P-gp substrate|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Molar refractivity|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Egan filter|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Wavelength (max. Transition) (nm)|Approximated area|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
1_a1 (SKF-104365)|0.0|0|0|0|0.0|0.0|0.626769342|2.196347317|1|0.0409444439999999|-0.091086986|0.0|-0.218014497|0.000663414|10.33812228|1|0.002250781|-0.221214316|-0.123703409|-0.505981356|1|0.57031697|0.857919181|0|-0.081192283|0.2405471019999999|0.0133681239999999|-37.55389489|6.18316314|86.42113499|-0.029524467|-17.369816|0.709744919|46.32985169|-13.65596178|37.63415922|0.416807085|1997.193006|376.1092109|-450.6467387|0.290255081|5.2735884010000005|9.042613965|134.2517831|-208.4377919|634.9418316000001|297.2783688|8.775956802|1.0|1.0|0.0|2.97|2.68|17.0|-6.0|3.93|4.28|56.01|81.72|0.0|1.0|2.0|-3.8|21.0|3.0|297.35|0.0|-4.02|0.000159|0.0472|9.65e-05|0.0|0.0|0.000295|-0.03482|3.8901|3.45|3.8901|809.96|318.72|318.72|358.09|0.2178|-0.16142|-0.19624|0.02377006|6.9338|1.6|5.7959
4q_a46|0.0|0|0|0|0.0|0.09591943|1.131262631|2.151582577|2|0.0462962959999999|-0.012611536|0.0|-0.066250447|0.012173202|10.96363644|1|0.012222698|-0.019471024|-0.1214838219999999|-0.125840557|2|0.716317772|0.848935944|0|-0.070035423|0.258420996|0.014510206|-39.09149156|8.099124333999999|48.25357162|-0.021010627|-21.81959712|0.61955726|49.37907349|-11.72744747|37.21920695|0.487775649|2234.596293|509.9138517|-586.3723734|0.38044274|6.038093227999999|11.78798551|212.350744|-327.2939568|946.4377411|554.3688216|10.28758193|1.0|1.0|0.0|3.95|3.16|17.0|-6.94|4.09|4.09|52.83|102.63|0.0|1.0|4.0|-3.41|26.0|4.0|348.44|0.0|-3.89|0.000389|135.0|0.000129|0.0|0.0|3.97e-05|-0.03042|4.5296|2.57|4.5296|1043.05|273.72|273.72|510.13|0.1432|-0.1903|-0.2207199999999999|0.02185677|3.2968|743.0|6129.0
12t_a30|0.0|0|0|0|0.0|0.0|0.60498454|0.0|2|0.044197531|-0.0596036729999999|0.0|-0.411045472|-0.002544958|10.31162892|1|-0.001131023|-0.158448053|-0.0546637159999999|-0.464720444|1|0.609043558|0.889479916|0|-0.1011561919999999|0.408290036|0.018862708|-65.79920855|12.26965165|197.4742794|-0.037159417|-42.80050261|0.745705883|78.8278828|-24.17113783|71.1605835|0.445760296|2976.648597|452.99711|-1184.385754|0.254294117|7.957774504|14.358001500000002|165.4110479|-770.409047|1588.274656|616.2856203|13.02867425|1.0|1.0|1.0|4.63|0.0|17.0|-7.16|4.67|3.74|81.65|127.19|0.0|1.0|5.0|-5.49|31.0|6.0|434.46|0.0|-5.17|3.24e-06|0.00141|6.71e-06|0.0|0.0|3e-05|-0.05542|5.0693|4.32|3.5457|1139.2|349.67|244.58|527.87|0.1561|-0.15029|-0.20571|0.0337599|3.2145|9.0|8.0496
18d_a25|0.0|0|0|0|0.0|0.0|1.193723212|1.918453956|2|0.042843137|-0.031867489|2.029297802|-0.180590503|0.006452854|10.31285314|1|0.0062422|-0.055336237|-0.035684977|-0.292727912|2|0.722349659|0.838260077|1|-0.076328248|0.278576218|0.011158458|-57.45144813|8.39885106|46.80695276|-0.0281209329999999|-43.24308488|0.75793699|68.15463481|-21.166323|54.70994625|0.476833495|3113.122552|705.8822532|-1206.480411|0.24206301|9.479218984|18.11893325|182.1982146|-908.1047824|1591.795131|883.4030667999999|10.70318668|1.0|1.0|1.0|3.66|3.57|27.0|-10.23|6.33|5.98|111.51|143.37|0.0|0.0|7.0|-6.26|35.0|4.0|474.58|1.0|-5.54|5.47e-07|0.00026|2.86e-06|0.0|0.0|2.81e-08|-0.07287|5.6512|4.56|3.6392|1358.25|340.69|219.39|664.72|0.0389|-0.14723|-0.2201|0.03560672|4.3658|232.0|6.6345
13h_a6|0.0|1|0|0|3.464247528|0.0|1.424099498|0.0|2|0.04393617|0.060987639|1.656132209|-0.3839567379999999|-0.002407131|10.95053423|1|-0.000644109|0.105918119|-0.12414699|-0.468842137|2|0.836982172|0.8391892870000001|1|-0.091977068|0.300800177|0.017441348|-64.32173453|12.1971464|92.37313621|-0.032362302|-44.98170701|0.736918588|76.78735663|-22.63172141|64.05338768|0.461667017|2926.745635|606.9504647000001|-1222.112956|0.263081412|9.11292243|16.928040300000003|183.9790404|-854.6524332|1658.40973|744.1359788|12.4656221|1.0|1.0|2.0|3.64|3.03|27.0|-10.57|5.41|4.79|103.17|128.63|0.0|0.0|6.0|-5.56|33.0|5.0|431.49|0.0|-5.06|2.77e-06|0.0012|8.8e-06|0.0|0.0|1.15e-08|-0.07435|4.8701|3.83|3392.0|1253.92|365.52|254.58|591.53|0.2121|-0.14097|-0.2153199999999999|0.04469058|10.0322|47.0|7.3279
13a_a30|0.0|0|0|0|0.0|0.0|0.604984129|0.0|2|0.042560386|-0.036541822|0.0|-0.627166322|-0.003436924|10.31162842|1|-0.002215642|-0.065043716|0.003429114|-0.5640209589999999|1|0.841060094|0.885516463|0|-0.113507021|0.478381813|0.01856512|-76.60916637|12.53013554|204.9120824|-0.042832838|-51.70573895|0.799862466|88.22659517|-28.90911938|86.55791128|0.4661332179999999|3002.811441|470.0167988|-1532.183327|0.2001375339999999|8.066980235|15.1104742|135.07860209999998|-1034.114779|1915.558478|713.7769663|11.6174288|1.0|1.0|2.0|4.76|0.0|17.0|-6.19|3.04|1.72|124.74|135.37|0.0|1.0|6.0|-5.01|32.0|5.0|441.51|0.0|-4.3|9.68e-06|0.00427|5e-05|0.0|0.0|0.000288|-0.0555|5.0535|4.54|3.5288|1211.54|351.35|245.34|541.59|0.1603|-0.14953|-0.20503|0.04590378|1.4855|14.0|7.8665
47g_a18|0.0|0|0|0|0.0|0.0|1.251175676|0.0|0|0.031179487|-0.048472184|0.0|-0.477030713|0.0036509859999999|10.94702253|0|0.00531392|-0.071877686|-0.264839041|-0.4138670829999999|0|0.765824398|0.780474694|0|-0.08547236|0.413435809|0.013404131|-72.53379954|11.37505183|140.5114492|-0.029212072|-61.55384106|0.731870777|86.33162323|-24.79003275|66.72693367|0.4913566339999999|3367.0578530000003|708.1114197|-1958.412588|0.268129223|10.33698377|20.32265524|227.5405903|-1661.953709|2675.8994190000003|1347.416568|13.79782369|1.0|1.0|2.0|4.87|0.0|18.0|-9.22|3.22|3.6|88.97|164.47|1.0|1.0|13.0|-6.11|40.0|4.0|541.68|0.0|-5.52|7.76e-07|0.000421|3.01e-06|1.0|1.0|3.27e-07|-0.04413|3.0965|8.13|3.0965|1604.37|400.4|400.4|874.26|0.5955|-0.12789|-0.17202|0.02960182|5.9864|9.0|8.0458
41_a18|0.0|0|0|0|0.0|0.0|1.251176562|0.0|1|0.038034188|-0.089781154|0.0|-0.500778516|-0.0034878|10.9470117|0|-0.002136837|-0.137860739|-0.005930813|-0.5421253970000001|0|0.759941674|0.774395455|0|-0.089139464|0.3888308139999999|0.009550224|-61.10986894|6.547189171|181.7135945|-0.037381065|-41.89408289|0.903239484|65.83786886|-25.62671923|76.49358329|0.487248278|2899.29167|503.8398786|-1588.856592|0.0967605159999999|8.787657952|17.13823195|66.33450764|-1089.246155|1759.064589|897.5188662|4.727999916|1.0|1.0|3.0|4.07|0.0|18.0|-8.38|3.26|2.7|99.28|141.34|0.0|1.0|6.0|-5.56|34.0|3.0|452.55|0.0|-5.02|2.76e-06|0.00125|9.49e-06|0.0|0.0|1.89e-06|-0.04956|3.2123|7.34|3.2123|1294.52|385.97|385.97|576.83|482.0|-0.1319|-0.1814599999999999|0.0280471999999999|2721.0|369.0|6433.0
11e_a5|0.0|1|0|0|2.971327032|0.0|1.338814635|0.0|2|0.020943152|-0.07965|0.0|-0.192538515|0.008268901|10.9487795|1|0.008721244|-0.127225457|-0.0924814769999999|-0.234433859|2|0.77509232|0.8215345|0|-0.0790189759999999|0.372098505|0.0120552589999999|-52.34653881|7.986070113999999|81.64179149|-0.0282210629999999|-34.67724171|0.72163516|63.5644542|-18.69519243|49.63167715|0.483563144|2721.416353|580.8135016|-1046.930776|0.27836484|9.387474824|18.17739133|184.4042616|-693.5448342|1450.77573|735.3048881|11.21791539|0.0|1.0|1.0|3.22|3.43|23.0|-8.95|5.03|4.29|66.93|125.71|0.0|1.0|7.0|-4.65|31.0|5.0|411.5|0.0|-4.72|2.23e-05|0.00919|1.9e-05|0.0|0.0|4.64e-07|-0.03808|4.4179|2.91|4.1036|1220.1|302.14|280.64|571.06|0.2125|-0.16751|-0.20559|0.03460011|2.8694|0.04|7.3979
14ab_a23|0.0|0|1|1|0.0|0.0|1.197962873|3.4171257980000003|2|0.04314059|0.021287386|0.7586471459999999|-0.287365522|0.013012022|10.313217300000002|2|0.012103325|0.038241896|-0.074579388|-0.449699921|2|0.725358161|0.8072028240000001|1|-0.076243539|0.20155691|0.017974612|-52.21744789|12.31039874|51.89838547|-0.031648261|-35.76253038|0.797837067|61.60741239|-21.67516705|47.90644969|0.4695727329999999|2941.47118|632.9786397|-1148.783854|0.202162933|7.83369055|14.76864227|138.4567483|-786.7756682999999|1439.872753|733.3886349999999|9.389964491|0.0|1.0|1.0|3.63|3.82|26.0|-8.16|4.4|4.63|105.02|130.22|0.0|1.0|5.0|-6.23|32.0|4.0|439.54|0.0|-5.55|5.9e-07|0.000259|2.81e-06|0.0|0.0|3.07e-06|-0.07146|3.6587|4.1|3.6587|1238.27|338.88|338.88|595.23|0.3893|-0.14778|-0.21924|0.02013145|8.4721|4.0|8.4012
