molecula|Wavelength (HOMO-LUMO transition) (nm)|NaaNH|n9FaHRing|SaaNH|Contribution (HOMO-LUMO transition)|nAHRing|BCUTs-1l|JGI4|MATS7i|ATSC1c|AATSC1pe|n6aHRing|SIC2|GATS1pe|PNSA5|RPSA|TASA|FPSA1|PPSA1|DPSA4|Log Po/w WLOGP|Heavy atom count|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|pIC50
7d_a10|319.09|0|0|0.0|0.68393|1|1.34384996|0.041369509|-0.042667459|-0.0845736919999999|0.008513576|2|0.869684772|0.525816226|-37.61597161|0.158947933|446.2091497|0.270414577|143.4649092|17.98535187|4.97|26.0|5.98e-05|1.9e-05|6.0325
15_a4|294.16|0|0|0.0|0.56413|1|1.399867493|0.044357639|0.0432718859999999|-0.077474847|0.00918585|1|0.8347553529999999|0.509447294|-35.36161572|0.132283624|416.1168833|0.156108698|74.8625551|17.45960235|4.4|22.0|0.000152|5.19e-05|6757.0
20_a31|350.43|1|1|3.3852303|0.7036600000000001|0|0.609420757|0.03995614|-0.013040402|-0.476400874|-0.001662219|0|0.912372776|0.7507116140000001|-69.0542431|0.2045729339999999|498.4558574|0.289292958|181.2859728|29.5712685|4.38|27.0|1.24e-06|3.66e-05|8.0862
5a_a50|308.73|0|1|0.0|0.6725399999999999|1|1.3972442980000002|0.038040936|0.017227585|-0.06986407|0.01228899|1|0.847812674|0.6759066159999999|-34.7974024|0.030107124|517.556163|0.33472483|178.61652859999998|18.24602704|4.33|25.0|0.000129|3.14e-05|5.3872
3g_a32|349.68|1|1|3.542426304|0.70275|0|0.60942078|0.05052381|-0.058985916|-0.2816222539999999|0.002565215|0|0.802214256|0.786074011|-54.47722347|0.112304055|491.89858160000006|0.199259841|110.4157723|21.05801434|5.42|24.0|8.12e-08|2.58e-06|7.8539
12al_a36|349.14|1|0|3.469383582|0.70417|2|1.297043737|0.042739018|0.1030147719999999|-0.4908576189999999|0.003077071|1|0.885733922|0.84179881|-69.69632923|0.198820783|527.2034213000001|0.328915355|216.4375922|34.61874732|1.89|31.0|0.000113|8.499999999999999e-05|7.3188
4g_a49|341.84|0|0|0.0|0.69238|2|1.343847279|0.036761229|-0.085731041|-0.328081947|0.007845545|4|0.81242269|0.626581708|-66.44036383|0.139812173|857.1564845|0.372642776|371.3295653|39.71443299|7.56|51.0|3.3700000000000004e-08|3.72e-08|6.9747
13a_a30|351.35|0|0|0.0|0.6845600000000001|2|0.604984129|0.042560386|-0.036541822|-0.627166322|-0.002215642|1|0.885516463|0.802578397|-76.60916637|0.303605444|470.0167988|0.2001375339999999|135.07860209999998|36.14261279|1.72|32.0|9.68e-06|5e-05|7.8665
4i_a46|280.31|0|0|0.0|0.69035|1|1.1346370959999998|0.049498645|-0.088884176|-0.127450387|0.011931187|1|0.786754478|0.7172344890000001|-42.48203383|0.0592195629999999|531.4066842|0.2361682219999999|133.40134070000002|18.53900079|5.07|26.0|1.16e-05|9.13e-06|6.2132
12y_a36|319.6|1|0|3.479963309|0.66796|2|1.29704385|0.041767677|0.036174187|-0.410155116|0.003724542|1|0.873588247|0.856135378|-66.24017399|0.16295867|562.7133986|0.244264266|164.2102614|32.46293206|2.42|31.0|2.6e-05|2.82e-05|7.9208
