molecula|Brenk|MOMI-Z|Volume|Class [Log S (SILICOS-IT)]|n9FaRing|SssssC|SaaNH|Dipole (gas phase)|WNSA2|E solv. Water  (Hartree)|DPSA2|AATSC1c|CYP2D6 inhibitor|FNSA4|ATSC1c|BCUTi-1l|AATSC8d|pIC50
28_a47|0.0|1337.037733|995.5|1.0|1|0.0|0.0|6.0847|-565.9287905|0.03698465|1459.653524|-0.009689834|1.0|-0.038135461|-0.436042548|10.95058275|0.0467853809999999|7.6
21_a47|0.0|1402.202743|1014.33|1.0|1|0.0|0.0|3.6767|-485.55711339999993|0.03299607|1334.003357|-0.010650348|1.0|-0.033866638|-0.511216716|10.95058272|0.057225853|8.3
4g_a46|1.0|2285.43285|1064.92|1.0|0|0.171759574|0.0|3.5526|-392.5790722|0.02266493|827.5244845|-0.001702489|0.0|-0.024339048|-0.088529411|10.96333695|-0.138341481|5.5615
19f_a38|0.0|2846.860803|1105.62|1.0|0|0.0|3.3320764830000003|5.3152|-772.2291966|0.02936908|1645.906354|-0.007831113|1.0|-0.037844587|-0.4228801179999999|10.96083376|-0.054832432|7.1397
7_a47|0.0|1968.695833|1043.33|1.0|0|0.0|0.0|3406.0|-518.7725468|0.03348545|1126.008167|-0.008206422|1.0|-0.036250645|-0.3939082339999999|10.93671034|-0.0781924059999999|7.6
14b_a25|0.0|2118.281186|1257.11|1.0|0|0.0|0.0|2.7037|-847.9433995999999|0.03876374|1584.108407|-0.004720915|1.0|-0.032728922|-0.273813082|10.93106299|0.0009956189999999|7.6576
12ap_a36|0.0|2328.307856|1160.79|1.0|0|0.0|3.4417292610000003|7.0249|-822.7409526|0.04039655|1699.445432|-0.007719624|0.0|-0.037473093|-0.424579308|10.95430638|-0.042675894|7.4949
13h_a6|0.0|2829.19698|1253.92|0.0|0|0.0|3.464247528|7.2872|-854.6524332|0.04469058|1658.40973|-0.006619944|1.0|-0.032362302|-0.3839567379999999|10.95053423|-0.090944829|7.3279
13c_a5|0.0|1235.709541|1153.36|1.0|0|0.0|2.944180713|2.3276|-566.0506435|0.03747691|1557.152554|-0.005082338|1.0|-0.025039414|-0.284610951|10.94530327|-0.018055556|6.9101
12e_a36|0.0|2309.239105|1142.19|1.0|0|0.0|3.490984269|6.5974|-776.2438847|0.03037051|1603.556077|-0.007100632|0.0|-0.036203518|-0.404736007|10.95346131|-0.084051264|7.8539
14y_a23|1.0|2336.815247|1217.48|1.0|1|0.0|0.0|4.8799|-770.8467102999999|0.01307741|1423.362076|-0.005875443|0.0|-0.034303507|-0.2996475999999999|10.31321795|-0.031435038|8.4225
1_a6 (SB-431542)|0.0|1890.228713|1049.69|1.0|0|0.0|3.3674017380000003|6.0113|-733.0587287000001|0.03494577|1640.78056|-0.015636898|1.0|-0.0462988229999999|-0.766207981|10.94959842|-0.0492229479999999|5.8119
12n_a36|0.0|3465.537153|1256.83|1.0|0|0.0|3.400581499|10.8395|-1061.639417|0.03261661|2114.630173|-0.0099988159999999|0.0|-0.039955874|-0.619926573|10.31810354|-0.000273044|7.8239
12q_a30|0.0|2844.418547|1214.92|1.0|0|-4.76444841|0.0|5.5755|-1127.2072970000002|0.03408298|2015.662819|-0.015322396|0.0|-0.045799658|-0.873376576|10.31162828|-0.021542639|7.4449
18d_a25|1.0|2625.142499|1358.25|0.0|0|0.0|0.0|3.2353|-908.1047824|0.03560672|1591.795131|-0.0029605|1.0|-0.0281209329999999|-0.180590503|10.31285314|0.016982601|6.6345
7_a3|0.0|1952.029549|883.88|1.0|0|0.0|0.0|3.1299|-307.0424158|0.03103579|776.3461295|-0.008855374|1.0|-0.036877402|-0.327648836|10.3116226|0.030246987|5.9901
47l_a18|1.0|1427.032023|1334.6|1.0|0|0.0|0.0|2.4594|-1018.537564|0.02606651|1798.711882|-0.006400878|1.0|-0.031456589|-0.428858819|10.94702063|-0.056270425|7.4949
4b_a46|0.0|1750.333702|1020.9|1.0|0|0.206072846|0.0|3127.0|-334.31474760000003|0.02176759|756.2796491|-0.00113356|0.0|-0.0229342729999999|-0.058945144|10.96200942|-0.111103941|6.2612
21_a34|1.0|2429.6035|1182.6|1.0|0|0.0|0.0|5.3432|-954.6558014|0.03023936|1953.562249|-0.012535886|0.0|-0.041572921|-0.7020096440000001|10.94874873|-0.009996155|5.4737
2_a4|0.0|910.3327882|764.77|2.0|0|0.0|0.0|1.7717|-242.5126903|0.033037353|682.7518749|-0.00708265|1.0|-0.0379537729999999|-0.269140683|10.95268469|0.076479666|7.5086
12aq_a36|0.0|2906.024504|1190.22|1.0|0|0.0|3.427017327|6.7649|-1035.442755|0.03228003|2033.842158|-0.0116333169999999|0.0|-0.042953452|-0.674732412|10.95447882|-0.028591187|7.2596
18c_a25|1.0|2095.730631|1243.76|0.0|0|0.0|0.0|6.1775|-652.4856999|0.02003004|1327.415719|-0.002704524|1.0|-0.026975264|-0.162271435|10.31285373|0.006360768|7.0555
17e_a50|0.0|1981.934841|1312.91|1.0|1|0.0|0.0|6.7175|-812.8136797000001|0.02761851|1453.705234|-0.0020746479999999|1.0|-0.02665495|-0.141076059|10.94500663|-0.114420412|6.8097
