molecula|SddssS|n9FaHRing|n9FaRing|Contribution (HOMO-LUMO transition)|Gibbs Free Energy|ATSC1c|AATSC8d|BIC2|WPSA3|DPSA3|WNSA2|DPSA1|Log Po/w WLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Solubility [Log S (ESOL)] (mol/l)|pIC50
12g_a31|0.0|0|0|0.70068|-1578.66792|-0.7501734859999999|-0.082116813|0.819234772|11.67699967|97.88920296|-692.3565973|-231.70711040000003|3.44|1.0|0.0|0.0|1.0|0.0001629999999999|6.9586
12r_a30|0.0|0|0|0.68476|-1774.070699|-0.400352091|-0.0646674999999999|0.83236194|7.995393191000001|70.6903535|-827.1283373|-374.9717191|3.74|2.0|0.0|0.0|1.0|6.71e-06|7.5317
25_a12|0.0|0|0|0.69029|-974.508059|-0.180562493|-0.11195017|0.638255008|1.3444869730000002|31.09844409|-369.8695347|-434.8420476|5.35|1.0|0.0|0.0|1.0|5.63e-06|7.6576
16b_a23|0.0|1|1|0.95419|-1877.335869|-0.3237716519999999|-0.05237763|0.7740962779999999|10.22222569|51.31875369|-1000.346801|-354.1828792|4.1|2.0|1.0|0.0|1.0|2.16e-06|7.0191
47c_a18|0.0|0|0|0.6983199999999999|-1664.277127|-0.537230966|0.028947131|0.758269842|10.25333491|70.29678191|-1518.861384|-400.3604527|2.87|3.0|2.0|1.0|1.0|8.12e-06|8.5229
21_a34|0.0|0|0|0.69292|-1483.12009|-0.7020096440000001|-0.009996155|0.740092842|15.38241267|86.89263143|-954.6558014|-306.332473|3.23|1.0|1.0|0.0|1.0|1.94e-05|5.4737
17c_a50|0.0|1|1|0.66213|-1410.902767|-0.1766179239999999|-0.120904775|0.774994313|10.25908547|50.6217864|-627.8368834|-95.97318605|3.53|1.0|0.0|0.0|1.0|3.75e-05|7.1612
4j_a46|0.0|0|0|0.69413|-1131.817578|-0.130235627|-0.176133068|0.7298040140000001|5.205103062|43.80358011|-467.2617475|-327.122208|5.33|2.0|0.0|0.0|1.0|4.86e-06|6.0942
16f_a32|0.0|1|1|0.70204|-1995.117771|-0.77158995|-0.000291262|0.852938445|11.7022626|73.4405859|-851.7509977|-269.5356315|4.99|3.0|0.0|1.0|1.0|1.07e-05|8041.0
4a_a49|0.0|0|0|0.68042|-1312.98289|-0.3631108529999999|0.018857363|0.803344301|6.448709504|68.30645049|-561.8605190000001|-184.3656985|2.83|1.0|0.0|0.0|1.0|0.000305|7.4949
16_a3|0.0|0|0|0.6944100000000001|-1371.297964|-0.371147877|-0.018884246|0.767641592|2.977102266|59.82469895|-342.00731349999995|-325.670405|4.57|0.0|0.0|0.0|1.0|3.2200000000000003e-05|7.3768
11c_a31|0.0|0|0|0.7005899999999999|-1559.253116|-0.847114804|-0.085216451|0.839810365|11.74927853|100.8824395|-626.1611682999999|-206.2506659|3.64|1.0|0.0|0.0|2.0|0.000105|6.8861
12m_a30|0.0|0|0|0.68404|-1743.030004|-0.57615692|-0.0547272029999999|0.832758813|12.59296644|76.52074257|-951.7351184|-371.4702679|2.48|2.0|1.0|0.0|1.0|9.71e-06|7.5114
6_a47|0.0|0|0|0.69305|-1608.554019|-0.392537045|0.0402365489999999|0.786041178|2.885749555|48.75381069|-454.5854048000001|-319.1626428|6.27|2.0|0.0|0.0|1.0|1.63e-06|7.9
3_a4|0.0|0|0|0.58615|-990.514888|-0.0502208409999999|0.050638298|0.773786787|2.493716402|30.67413075|-232.6201124|-213.4321476|4.11|0.0|0.0|0.0|1.0|5.520000000000001e-05|6983.0
23_a10|0.0|0|0|0.67647|-1469.902562|-0.17741132|-0.0253481679999999|0.754150918|4.824237957|41.98112956|-835.377049|-370.018179|5.81|2.0|0.0|0.0|1.0|2e-06|6.1249
8c_a31|0.0|0|0|0.7005|-1426.024361|-0.574140137|-0.1029580369999999|0.847752299|9.027343766|80.93682766|-506.5691518|-246.1066271|3.13|0.0|0.0|0.0|1.0|0.000237|6.0915
11_a1|0.0|0|0|0.69914|-1312.2963630000002|-0.867849442|-0.044235537|0.747358374|12.15946748|98.43720241|-745.3349875|-297.0290662|4.23|1.0|0.0|0.0|1.0|2.17e-05|6.7696
4e_a49|0.0|0|0|0.68043|-1312.98289|-0.3631108529999999|0.018857363|0.803344301|6.449206277999999|68.30753733|-561.9703647000001|-184.4129453|2.83|1.0|0.0|0.0|1.0|0.000305|7.4685
17a_a25|0.0|0|0|0.6722|-1391.385492|-0.248224991|0.006360768|0.748718056|6.442637379|53.50212109|-847.969248|-365.1448527|5.31|2.0|0.0|0.0|1.0|7.44e-06|7.6021
7f_a8|0.0|0|0|0.6987399999999999|-1285.071664|-0.234880498|0.0260356679999999|0.7051689170000001|4.471132824|60.14140162|-540.7116315000001|-433.4681077|5.49|2.0|0.0|0.0|1.0|3.16e-06|4.4479
1k_a5|0.0|0|0|0.5282|-1050.468159|-0.120771321|-0.011848312|0.7824502320000001|2.850231839|45.98095096|-291.6259112|-230.14624|4.76|0.0|0.0|0.0|1.0|4.970000000000001e-05|7.3188
12c_a36|0.0|0|0|0.68913|-1692.3713309999998|-0.414055975|-0.056994595|0.819222745|8.079011794|59.70517794|-784.3943293|-327.5932797|2.54|1.0|0.0|0.0|1.0|2.55e-05|8.0458
19c_a38|0.0|0|0|0.6279899999999999|-1424.247603|-0.449745181|-0.0431896509999999|0.846765471|9.638658988|73.10674676|-772.7394084|-275.39483110000003|2.42|1.0|0.0|0.0|1.0|7.55e-05|8.0348
LY364947_a10|0.0|0|0|||-0.084940213|-0.006198347|0.711607778|1.88879448|38.29163558|-191.05366730000003|-197.4583104|3.69|0.0|0.0|0.0|1.0|0.000137|7.2291
14_a47|0.0|1|1|0.68345|-1127.6593779999998|-0.2306964|0.0295267039999999|0.777675668|5.113919242|57.32194098|-311.2496842|-166.1354667|4.88|0.0|0.0|0.0|1.0|7.46e-05|8.1
6a_a40|0.0|0|0|0.6782699999999999|-2371.443161|-0.68730803|-0.230955427|0.801647855|6.397774285|78.35465194|-824.5159087000001|-459.522754|3.07|2.0|2.0|1.0|2.0|1.03e-05|7.3979
14p_a23|0.0|1|1|0.6816|-1721.994023|-0.310730878|-0.053921569|0.799506006|10.06403753|57.44364296|-735.4165088|-339.5427625|3.89|1.0|1.0|0.0|1.0|1.27e-05|8.5302
