molecula|BIC2|Approximated area|MATS8s|NaasN|GATS1pe|MATS2c|AATSC1c|CYP2C19 inhibitor|MATS7i|SaaaC|AATSC1are|RPCS|FNSA1|Fraction Csp3|Num. of Aromatic heavy atoms|Hydrogen bond don0rs count (using Lipinski’s definition)|PNSA4|pIC50
14b_a3|0.7809478329999999|368.39|-0.133815639|0|0.8255789570000001|0.143500839|-0.009130444|0.0|-0.1551678719999999|1.7086790859999998|-0.00603969|82.79166784|0.766915433|0.06|21.0|1.0|-17.83445545|6.4202
19k_a38|0.853092207|502.43|0.04833864|0|0.730686013|0.0100827|-0.011877064|0.0|0.098947776|0.0|-0.011156837|116.0039747|0.75964689|0.13|17.0|4.0|-28.3401789|7.9666
15c_a10|0.7351096359999999|595.63|-0.03167553|1|0.733973277|-0.236118846|-0.002218445|0.0|-0.06400528|2.063253638|0.01143745|136.2098503|0.528228415|0.37|21.0|0.0|-13.36848349|7.0
13k_a6|0.7908110340000001|577.68|0.1373649019999999|0|0.827754203|0.031525207|-0.014257799|1.0|0.051404465|0.0|-0.009326562|113.5526088|0.7971316940000001|0.16|23.0|3.0|-31.53366823|7.3372
8a_a8|0.762577159|476.69|0.089031731|1|0.7318727540000001|-0.021925912|-0.014658222|0.0|0.027531877|0.0|-0.0075336219999999|84.91322996|0.76420633|0.05|23.0|2.0|-29.37948733|4.9454
16c_a32|0.8607827790000001|508.43|0.0482801729999999|0|0.764217655|0.191088217|-0.01639019|1.0|-0.03152033|2.077479142|-0.0064007569999999|37.0285246|0.6846367059999999|0.22|19.0|2.0|-22.77882371|8.3468
11_a27|0.814843016|415.32|-0.0357410779999999|0|0.7146215429999999|0.100091619|-0.0067474069999999|1.0|-0.080272515|1.3706083080000002|0.004538653|72.60399149|0.8088958709999999|0.35|16.0|1.0|-18.14137056|8301.0
6_a1|0.798346291|405.23|0.13761072|1|0.741035199|-0.092471477|-0.005477033|1.0|-0.114683042|0.0|0.005054086|95.13138767|0.576759436|0.22|17.0|0.0|-11.51080589|5.2924
14f_a23|0.796412133|572.35|0.070514687|2|0.71381683|-0.002304087|-0.006791105|0.0|0.056215377|0.745818086|0.010561248|96.60179161|0.665778294|0.09|26.0|1.0|-21.26277654|8.6459
5a_a50|0.788709546|455.34|-0.132977171|2|0.6759066159999999|-0.203248487|-0.00148647|1.0|0.017227585|2.475383677|0.012640587|60.04351409|0.66527517|0.14|20.0|0.0|-12.13862875|5.3872
12c_a30|0.824373792|541.39|-0.031986012|0|0.7463962120000001|0.045997203|-0.006900253|1.0|-0.0983590219999999|0.0|0.00372838|0.0|0.8061287690000001|0.14|17.0|1.0|-24.42511853|7.9914
13b_a6|0.7788169070000001|574.07|-0.029988734|0|0.8013954109999999|-0.0411179|-0.011206134|1.0|0.060593678|0.0|-0.00460563|554.4007331|0.757233678|0.12|23.0|2.0|-26.65671602|6.7595
12t_a30|0.83236194|527.87|-0.003937967|0|0.591758164|0.073057637|-0.007755575|1.0|-0.0596036729999999|0.0|-0.002544958|0.0|0.745705883|0.14|17.0|1.0|-24.17113783|8.0496
5_a27|0.760083119|463.87|0.180356685|2|0.614205449|0.126882432|-0.0063562359999999|0.0|-0.149034787|1.271687295|0.00991794|56.35994804|0.741481472|0.16|21.0|0.0|-16.01263727|8.5229
